Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.1.0 GC Throughput (%),WSO2 Micro Integrator 1.1.0 Memory Footprint (M),Average WSO2 Micro Integrator 1.1.0 Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.1.0 Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.1.0 - Run queue length,WSO2 Micro Integrator 1.1.0 - Number of tasks,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.1.0 - Blocked,WSO2 Micro Integrator 1.1.0 - CPU - User (%),WSO2 Micro Integrator 1.1.0 - CPU - Nice (%),WSO2 Micro Integrator 1.1.0 - CPU - System (%),WSO2 Micro Integrator 1.1.0 - CPU - I/O Wait (%),WSO2 Micro Integrator 1.1.0 - CPU - Steal (%),WSO2 Micro Integrator 1.1.0 - CPU - Idle (%),WSO2 Micro Integrator 1.1.0 - Memory - Free (kB),WSO2 Micro Integrator 1.1.0 - Memory - Available (kB),WSO2 Micro Integrator 1.1.0 - Memory - Used (kB),WSO2 Micro Integrator 1.1.0 - Memory - Used (%),WSO2 Micro Integrator 1.1.0 - Memory - Buffers (kB),WSO2 Micro Integrator 1.1.0 - Memory - Cached (kB),WSO2 Micro Integrator 1.1.0 - Memory - Commit (kB),WSO2 Micro Integrator 1.1.0 - Memory - Commit (%),WSO2 Micro Integrator 1.1.0 - Memory - Active (kB),WSO2 Micro Integrator 1.1.0 - Memory - Inactive (kB),WSO2 Micro Integrator 1.1.0 - Memory - Dirty (kB),WSO2 Micro Integrator 1.1.0 - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.1.0 - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.1.0 - Block Device - Average Queue Length,WSO2 Micro Integrator 1.1.0 - Block Device - Average Time (ms),WSO2 Micro Integrator 1.1.0 - Block Device - Utilization (%),WSO2 Micro Integrator 1.1.0 - IO - TPS (transfers/s),WSO2 Micro Integrator 1.1.0 - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.1.0 - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.1.0 - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.1.0 - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - Tasks created per second,WSO2 Micro Integrator 1.1.0 - Context switches per second,WSO2 Micro Integrator 1.1.0 - Unused directory cache entries,WSO2 Micro Integrator 1.1.0 - Number of file handles,WSO2 Micro Integrator 1.1.0 - Number of inode handlers,WSO2 Micro Integrator 1.1.0 - Number of pseudo-terminals,WSO2 Micro Integrator 1.1.0 - Network - Received packets/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted packets/s,WSO2 Micro Integrator 1.1.0 - Network - Received kB/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted kB/s,WSO2 Micro Integrator 1.1.0 - Network - Received compressed packets/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.1.0 - Network - Received multicast packets/s,WSO2 Micro Integrator 1.1.0 - Network - Utilization (%),WSO2 Micro Integrator 1.1.0 - Task clock,WSO2 Micro Integrator 1.1.0 - Context switches,WSO2 Micro Integrator 1.1.0 - CPU Migrations,WSO2 Micro Integrator 1.1.0 - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
XSLT Enhanced Proxy,512M,200,10240,30,HTTP Request,99,99,100,0.66,120777.7,79,470.6,120001,121132,121343,121343,121343,121343,121343,121343,1.65,0,N/A,N/A,N/A,N/A,,,,,84.98,2048,5967,0,0,602.67,0,0,0,0,1.49,0,0.37,0.02,0.01,98.12,190942.67,2059398.67,1369876,35.92,103588,1891009.33,1621312,42.51,1452086.67,1398330.67,117.33,3.42,0,18.59,0,5.37,0,0.78,0.07,3.42,0,3.42,0,0,37.19,0,6.59,163.7,41589.33,22144,60712,0,22.99,8.81,114.05,24.45,0,0,0,0,N/A,N/A,N/A,N/A,0,164.33,0.01,0.02,0,0,0.81,0,0.21,0.01,0,98.96,5775346.67,7275674.67,177469.33,2.28,105928,1547328,4917556,63.1,847902.67,931444,220,3.71,0,20.23,0,5.49,0,0.82,0.07,3.71,0,3.71,0,0,40.56,0,7.67,172.74,107047.67,1152,65394.67,0,4.08,6.18,0.5,26.42,0,0,0,0,33.67,4325,6,24,0.67,333.67,0.07,0.03,0.01,0,0.69,0,0.15,0.01,0,99.15,3383910.67,7066118.67,371909.33,4.78,125226.67,3635230.67,2956904,37.95,2339193.33,1733496,140,1.89,0,104.74,0,38.74,0,1.41,0.1,1.89,0,1.89,0,0,209.48,0,2.81,241.73,98080.33,1344,90996.33,0,15.84,27.8,50.94,114.65,0,0,0,0
XSLT Enhanced Proxy,512M,200,10240,100,HTTP Request,99,99,100,0.66,120777.7,79,470.6,120011,121138,121343,121343,121343,121343,121343,121343,1.65,0,N/A,N/A,N/A,N/A,,,,,87.13,2048,5946,0,0,603.67,0.02,0.01,0,0,1.28,0,0.4,0.04,0.01,98.27,184056,2054097.33,1374489.33,36.04,103629.33,1892436,1630172,42.74,1453698.67,1399226.67,756,5.5,16.81,21.55,0,6.9,0,0.71,0.21,5.5,1.25,4.25,0,33.63,43.09,0,7,178.93,41791.67,22325.33,60926,0,22.86,9.2,111.99,24.6,0,0,0,0,N/A,N/A,N/A,N/A,0.33,163.67,0.02,0.02,0,0,0.8,0,0.21,0,0,98.98,5775622.67,7276217.33,176882.67,2.27,105974.67,1547484,4926140,63.21,847490.67,931580,252,4.91,0,24.41,0,5.18,0,0.71,0.08,4.91,0,4.91,0,0,48.82,0,7.67,177.14,107209.33,1120,65395.33,0,4.34,5.69,0.52,26.51,0,0,0,0,33.96,4312,16,26,0,360,0,0.01,0,0,0.73,0,0.16,0,0,99.11,3339866.67,7039978.67,397761.33,5.1,125284,3652450.67,2989772,38.37,2377857.33,1737466.67,2109.33,2,0,105.14,0,46.46,0,1.41,0.09,2,0,2,0,0,210.27,0,2.99,245.33,98197,1322.67,91101.33,0,15.46,27.76,51.16,112.61,0,0,0,0
XSLT Enhanced Proxy,512M,200,10240,500,HTTP Request,99,99,100,0.66,120777.7,79,470.6,120006,121132,121343,121343,121343,121343,121343,121343,1.65,0,N/A,N/A,N/A,N/A,,,,,85.9,2048,5940,0,0,603.33,0.01,0,0,0.33,0.1,0,0.04,0.02,0,99.84,175189.33,2047508,1380138.67,36.18,103673.33,1894498.67,1626868,42.65,1457048,1400145.33,176,3.55,0,19.02,0,5.41,0,0.76,0.07,3.55,0,3.55,0,0,37.99,0,0.59,98.29,42047,22581.33,61238,0,20.66,4.33,117.36,0.31,0,0,0,0,N/A,N/A,N/A,N/A,0,163.33,0.01,0.01,0,0.33,0.12,0,0.03,0.01,0,99.83,5773549.33,7274381.33,178836,2.3,106021.33,1547661.33,4918712,63.12,848876,931724,150.67,3.66,0,20.15,0,5.33,0,0.68,0.08,3.66,0,3.66,0,0,40.3,0,1.03,82.19,107361,1184,65385.33,0,0.34,0.34,0.05,0.05,0,0,0,0,29.70,4313,9,38,0,316.67,0.02,0.02,0,0,0.55,0,0.05,0,0,99.4,3347568,7065889.33,372152,4.78,125364,3669912,2945600,37.8,2365986.67,1741616,268,2.1,0,105.93,0,33.37,0,1.37,0.09,2.1,0,2.1,0,0,211.94,0,1.5,212.16,98301,1354.67,91192.33,0,5,21.25,0.39,117.44,0,0,0,0
XSLT Enhanced Proxy,512M,200,10240,1000,HTTP Request,99,99,100,0.66,120777.7,79,470.6,120004,121133,121343,121343,121343,121343,121343,121343,1.65,0,N/A,N/A,N/A,N/A,,,,,86.43,2048,5950,0,0,603,0.04,0.02,0,0,1.22,0,0.34,0.02,0.01,98.42,171965.33,2044597.33,1382489.33,36.25,103725.33,1894662.67,1627344,42.67,1456332,1400282.67,160,3.42,0,18.28,0,5.25,0,0.79,0.07,3.42,0,3.42,0,0,36.6,0,6.6,163.17,42183,22741.33,61408,0,22.7,8.74,112.66,24.82,0,0,0,0,N/A,N/A,N/A,N/A,0,163.67,0.04,0.02,0,0,0.8,0,0.22,0.01,0,98.97,5774068,7275152,177844,2.28,106070.67,1547844,4916296,63.09,848186.67,931884,240,3.63,0,20.1,0,5.45,0,0.68,0.06,3.63,0,3.63,0,0,40.21,0,7.66,174.4,107532.33,1120,65396.33,0,4.31,5.79,0.52,26.8,0,0,0,0,29.64,4312,10,26,0.67,343.67,0.08,0.04,0.01,0,0.73,0,0.17,0,0,99.09,3326580,7062953.33,374848,4.81,125441.33,3687274.67,2972997.33,38.15,2382456,1745594.67,208,1.81,0,104.96,0,40.12,0,1.43,0.09,1.81,0,1.81,0,0,209.93,0,2.97,243.67,98408.33,1312,91289,0,15.32,27.69,51.69,112.94,0,0,0,0
XSLT Enhanced Proxy,512M,200,102400,0,HTTP Request,99,99,100,0.66,120777.7,79,470.6,120005,121142,121343,121343,121343,121343,121343,121343,1.65,0,N/A,N/A,N/A,N/A,,,,,84.59,2048,5982,0,0.75,603.5,0.05,0.03,0,0,1.11,0,0.29,0.02,0,98.58,169407,2042340,1384084,36.29,103779,1894825,1628860,42.71,1454078,1400419,738,2.87,0,15.48,0,5.25,0,0.83,0.06,2.87,0,2.87,0,0,30.96,0,5.05,144.51,42330.5,22928,61604,0,21.52,6.63,122.82,19.02,0,0,0,0,N/A,N/A,N/A,N/A,0,163.67,0.06,0.03,0,0,0.8,0,0.22,0,0,98.98,5774012,7275282.67,177856,2.28,106108,1547964,4923104,63.17,848609.33,931978.67,768,4.65,0,23.48,0,5.04,0,0.71,0.09,4.65,0,4.65,0,0,46.96,0,7.67,175.59,107693.33,1120,65396.33,0,4.25,5.93,0.52,26.93,0,0,0,0,34.06,4324,4,22,0,370,0,0.02,0,0,0.69,0,0.15,0.01,0,99.16,3281310.67,7035882.67,400162.67,5.13,125524,3704712,2986864,38.33,2398946.67,1749560,194.67,1.9,0,105.53,0,40.3,0,1.41,0.1,1.9,0,1.9,0,0,211.05,0,2.97,243.64,98520,1333.33,91388.33,0,15.49,32.84,51.93,157.97,0,0,0,0
XSLT Enhanced Proxy,512M,200,102400,30,HTTP Request,99,99,100,0.66,120777.7,79,470.6,120002,121137,121343,121343,121343,121343,121343,121343,1.65,0,N/A,N/A,N/A,N/A,,,,,85.96,2048,5953,0,0,603.33,0.01,0.02,0,0,1.22,0,0.38,0.02,0.01,98.38,163409.33,2036705.33,1388876,36.41,103837.33,1894990.67,1627468,42.67,1454228,1400562.67,153.33,3.42,0,18.37,0,5.35,0,0.79,0.07,3.42,0,3.42,0,0,36.74,0,6.59,164.99,42469.67,23178.67,61828.33,0,26.96,8.19,155.09,25.05,0,0,0,0,N/A,N/A,N/A,N/A,0,162.67,0.02,0.02,0,0.33,0.55,0,0.13,0.01,0,99.32,5773565.33,7274953.33,178120,2.29,106152,1548046.67,4924420,63.19,848774.67,932038.67,126.67,3.61,0,19.86,0,5.59,0,0.72,0.07,3.61,0,3.61,0,0,39.72,0,4.79,137.32,107845.67,1152,65387,0,1.54,1.58,0.23,1.18,0,0,0,0,28.95,4310,6,23,0,329.67,0.01,0.01,0,0,0.69,0,0.08,0,0,99.22,3243988,7016696,418270.67,5.37,125609.33,3722310.67,2959413.33,37.98,2416902.67,1753626.67,246.67,1.68,0,104.99,0,44.01,0,1.31,0.07,1.68,0,1.68,0,0,210.03,0,2.2,230.27,98629,1333.33,91485.33,0,10.52,29.21,26.29,155.75,0,0,0,0
XSLT Enhanced Proxy,512M,200,102400,100,HTTP Request,99,99,100,0.66,120777.7,79,470.6,120027,121146,121343,121343,121343,121343,121343,121343,1.65,0,N/A,N/A,N/A,N/A,,,,,85.42,2048,5984,0,0,603.67,0,0,0,0.67,1.22,0,0.35,0.02,0.01,98.41,160650.67,2033490.67,1391522.67,36.48,103877.33,1894384,1619604,42.46,1454044,1400122.67,256,3.82,0,19.7,0,5.28,0,0.87,0.07,3.82,0,3.82,0,0,39.4,0,6.6,164.03,41655.67,23338.67,61919,0,26.66,8.05,152.83,25.15,0,0,0,0,N/A,N/A,N/A,N/A,0.67,163,0.04,0.03,0,0,0.81,0,0.21,0.01,0,98.97,5774169.33,7275921.33,177124,2.27,106198.67,1548344,4923560,63.18,847746.67,932312,202.67,3.79,0,20.92,0,5.55,0,0.81,0.07,3.79,0,3.79,0,0,41.85,0,7.66,172.29,108012,1162.67,65393,0,4.27,5.95,0.52,27.22,0,0,0,0,34.59,4308,10,33,0,355.33,0.02,0.01,0,0,0.65,0,0.15,0.01,0,99.19,3230022.67,7021069.33,413646.67,5.31,125692,3739904,2982560,38.27,2424806.67,1757625.33,213.33,1.89,0,106.67,0,35.46,0,1.2,0.09,1.89,0,1.89,0,0,213.35,0,2.97,243.29,98743,1333.33,91587.33,0,14.83,31.63,52.43,153.14,0,0,0,0
XSLT Enhanced Proxy,512M,200,102400,500,HTTP Request,99,99,100,0.66,120777.7,79,470.6,120003,121133,121343,121343,121343,121343,121343,121343,1.65,0,N/A,N/A,N/A,N/A,,,,,86.36,2048,5975,0,0.33,602.33,0.03,0.02,0,0,0.01,0,0.01,0.02,0.01,99.95,158542.67,2027730.67,1396529.33,36.61,103922.67,1890637.33,1626612,42.65,1453373.33,1397316,188,2.84,0,14.51,0,5.29,0,0.75,0.06,2.84,0,2.84,0,0,29.01,0,0.06,91.37,39888.33,23573.33,62043.67,0,23.94,3.21,155.58,0.22,0,0,0,0,N/A,N/A,N/A,N/A,0,163.67,0,0.01,0,0,0,0,0,0.01,0,99.98,5772904,7274742.67,178397.33,2.29,106242.67,1548385.33,4923368,63.18,848726.67,932328,213.33,3.75,0,20.53,0,5.4,0,0.77,0.07,3.75,0,3.75,0,0,41.06,0,0.07,67.57,108171.33,1162.67,65391.33,0,0.02,0.02,0,0,0,0,0,0,35.04,4323,1,27,0.33,315,0,0,0,0.33,0.56,0,0.04,0,0,99.39,3205672,7015213.33,419592,5.38,125789.33,3757621.33,2946189.33,37.8,2446096,1761674.67,174.67,1.72,0,106.26,0,38.64,0,1.23,0.09,1.72,0,1.72,0,0,212.52,0,1.47,212.85,98844.33,1354.67,91676.33,0,3.51,24.16,0.23,155.61,0,0,0,0
XSLT Enhanced Proxy,512M,200,102400,1000,HTTP Request,99,99,100,0.66,120788.04,79,466.03,120010,121132,121343,121343,121343,121343,121343,121343,1.66,0,N/A,N/A,N/A,N/A,,,,,86.27,2048,5966,0,0,602.33,0.02,0.02,0,0,1.21,0,0.38,0.02,0.01,98.39,158258.67,2021016,1400521.33,36.72,103949.33,1886138.67,1621068,42.5,1452394.67,1393878.67,185.33,3.47,0,18.53,0,5.28,0,0.81,0.07,3.47,0,3.47,0,0,37.05,0,6.61,165.63,40098,23744,62157.67,0,26.34,8.07,152.87,25.44,0,0,0,0,N/A,N/A,N/A,N/A,0,163.33,0.02,0.01,0,0,0.8,0,0.21,0.01,0,98.98,5774030.67,7276082.67,177117.33,2.27,106281.33,1548550.67,4919108,63.12,847713.33,932462.67,242.67,3.68,0,20.19,0,5.28,0,0.72,0.07,3.68,0,3.68,0,0,40.38,0,7.68,174.8,108335.67,1120,65394.67,0,4.32,5.86,0.52,27.5,0,0,0,0,31.19,4291,5,25,0,341.33,0.07,0.03,0.01,0,0.74,0,0.16,0,0,99.09,3170412,6998424,435994.67,5.59,125858.67,3775396,2969901.33,38.11,2475325.33,1765684,308,1.93,0,107.63,0,41.49,0,1.45,0.08,1.93,0,1.93,0,0,215.26,0,2.99,246.56,98959.33,1344,91781,0,14.8,31.67,53.01,154.89,0,0,0,0
XSLT Proxy,512M,100,500,0,HTTP Request,49,49,100,0.33,120064,39,0,120006,120101,120319,120319,120319,120319,120319,120319,0.83,0,N/A,N/A,N/A,N/A,,,,,79.9,2048,5952,0,0,607.33,0.14,1.58,2.57,0.33,2.46,0,0.05,0.02,0,97.47,131009.33,2606300,894893.33,23.46,57708,2556484,1608112,42.16,1486454.67,1965414.67,130.67,3.21,0.02,28.66,0,8.13,0,0.82,0.08,3.21,0.01,3.2,0,0.04,57.31,0,0.07,115.12,25628.67,1504,30395.33,0,15.54,18.08,22.87,48.74,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.02,0.04,0.08,0,0.08,0,0.01,0,0.01,99.9,5861158.67,7269672,199334.67,2.56,62264,1513482.67,4977764,63.88,814006.67,902080,226.67,2.76,0,16.28,0,6.32,0,0.69,0.07,2.76,0,2.76,0,0,32.57,0,0.11,115.76,62982,1184,45926,0,16.12,13.03,48.62,22.16,0,0,0,0,608.99,8614,165,4991,0.33,243.33,0,0.04,0.14,0,0.53,0,0.05,0,0,99.42,5251502.67,7077516,383112,4.91,75442.67,1905358.67,2860113.33,36.7,1122208,1186133.33,185.33,1.28,0,31.25,0,20.96,0.01,4.48,0.08,1.28,0,1.28,0,0,62.51,0,0.92,159.58,61821.33,1312,56671.67,0,2.23,2.73,0.15,0.74,0,0,0,0
XSLT Proxy,512M,100,500,30,HTTP Request,49,49,100,0.33,120064,39,0,120003,120102,120319,120319,120319,120319,120319,120319,0.83,0,N/A,N/A,N/A,N/A,,,,,80.94,2048,5972,0,0,607.33,0.03,0.88,2.12,0,1.76,0,0.34,0.02,0.01,97.87,139372,2615146.67,885926.67,23.23,57770.67,2556894.67,1611696,42.26,1488084,1964321.33,254.67,3.22,0.02,21.03,0,7.38,0,0.82,0.08,3.22,0.01,3.21,0,0.04,42.07,0,5.5,183.3,25781.67,1408,30321,0,5.89,6.34,1.5,5.63,0,0,0,0,N/A,N/A,N/A,N/A,0,162,0.06,0.05,0.08,0,0.87,0,0.19,0,0.01,98.93,5876813.33,7285520,183882.67,2.36,62316,1513606.67,4928660,63.25,808117.33,902088,232,3.18,0,18.88,0,5.97,0,0.69,0.07,3.18,0,3.18,0,0,37.76,0,6.41,183.79,63134,1120,45828,0,4.4,3.97,0.97,6.12,0,0,0,0,387.54,5739,41,3237,0,253.67,0,0.02,0.11,0,0.63,0,0.09,0.02,0,99.26,5252464,7084369.33,376000,4.83,75512,1911040,2867012,36.79,1117040,1189273.33,244,1.37,0,39.28,0,21.14,0.01,4.98,0.09,1.37,0,1.37,0,0,78.55,0,2.38,181.51,61924,1269.33,56759.67,0,8.55,8.54,10.82,1.61,0,0,0,0
XSLT Proxy,512M,100,500,100,HTTP Request,49,49,100,0.33,120064,39,0,120002,120101,120319,120319,120319,120319,120319,120319,0.83,0,N/A,N/A,N/A,N/A,,,,,79.48,2048,5951,0,0,607.33,0.02,0.49,1.74,0,1.72,0,0.32,0.02,0.01,97.93,138304,2614422.67,886532,23.24,57808,2557178.67,1610244,42.22,1488910.67,1964461.33,881.33,3.07,0.11,19.75,0,6.51,0,0.79,0.07,3.07,0.01,3.05,0,0.22,39.5,0,5.64,183.15,25936.67,1397.33,30336.67,0,6.12,5.86,1.51,5.71,0,0,0,0,N/A,N/A,N/A,N/A,0,165,0.05,0.05,0.07,0,0.86,0,0.21,0,0.01,98.92,5876749.33,7285766.67,183258.67,2.35,62357.33,1513854.67,4930260,63.27,807096,902297.33,384,3.55,0,19.84,0,5.55,0,0.85,0.07,3.55,0,3.55,0,0,39.67,0,6.57,181.67,63310,1120,45843,0,4,4.27,0.94,6.32,0,0,0,0,390.16,5724,21,3009,0,264.67,0.01,0.01,0.09,0,0.62,0,0.1,0,0,99.28,5262390.67,7100229.33,360176,4.62,75584,1916761.33,2865396,36.77,1104052,1192392,784,1.61,0,41.61,0,22.87,0,3.14,0.1,1.61,0,1.61,0,0,83.17,0,2.42,183,62030.33,1269.33,56853.33,0,8.59,8.54,11.14,1.61,0,0,0,0
XSLT Proxy,512M,100,500,500,HTTP Request,49,49,100,0.33,120064,39,0,120002,120102,120319,120319,120319,120319,120319,120319,0.83,0,N/A,N/A,N/A,N/A,,,,,79.84,2048,5962,0,0,606.33,0.02,0.23,1.34,0.33,0.61,0,0.01,0.02,0.01,99.36,133881.33,2610544,890293.33,23.34,57860,2557664,1607064,42.13,1492845.33,1964844,133.33,3.62,0,22.06,0,7.1,0,0.81,0.08,3.62,0,3.62,0,0,44.12,0,0.07,116.36,26065.67,1386.67,30334,0,3.77,3.22,1.15,0.66,0,0,0,0,N/A,N/A,N/A,N/A,0,163.33,0.01,0.02,0.06,0,0.04,0,0,0,0.01,99.95,5875660,7284901.33,184278.67,2.36,62401.33,1514021.33,4932084,63.29,808777.33,902430.67,192,1.96,0,10.82,0,5.76,0,0.68,0.05,1.96,0,1.96,0,0,21.64,0,0.08,82.36,63457.67,1120,45829.67,0,1.15,1.14,0.52,0.43,0,0,0,0,391.09,5753,41,3210,0.67,244,0.01,0.01,0.07,0,0.54,0,0.04,0,0,99.42,5255689.33,7099602.67,360682.67,4.63,75657.33,1922576,2859456,36.69,1107368,1195544,194.67,1.08,0,7.81,0,7.18,0,0.9,0.05,1.08,0,1.08,0,0,15.62,0,0.93,158.61,62142,1269.33,56953.67,0,2.27,2.8,0.15,0.75,0,0,0,0
XSLT Proxy,512M,100,500,1000,HTTP Request,49,49,100,0.33,120064,39,0,120002,120101,120319,120319,120319,120319,120319,120319,0.83,0,N/A,N/A,N/A,N/A,,,,,80.82,2048,5991,0,0,608,0.04,0.15,1.11,0,1.72,0,0.35,0.02,0,97.92,133210.67,2610392,890573.33,23.35,57908,2558122.67,1613484,42.3,1493210.67,1965138.67,138.67,3.41,0,21.41,0,7.15,0,0.81,0.08,3.41,0,3.41,0,0,42.82,0,5.51,177.9,26220,1397.33,30344.33,0,6.17,5.97,1.51,5.98,0,0,0,0,N/A,N/A,N/A,N/A,0.67,167.67,0.03,0.03,0.05,0,0.86,0,0.2,0.01,0.01,98.93,5877494.67,7286845.33,182301.33,2.34,62448,1514060,4946244,63.47,806840,902444,242.67,4.2,0,21.99,0,5.62,0,0.72,0.07,4.2,0,4.2,0,0,43.98,0,6.45,184.56,63634.33,1120,45847.33,0,3.92,4.35,0.94,6.61,0,0,0,0,389.86,6069,59,3114,0,254.67,0.02,0.01,0.06,0.33,0.61,0,0.09,0.02,0,99.28,5230678.67,7080730.67,379129.33,4.86,75733.33,1928456,2874388,36.89,1129432,1198672,154.67,1.52,0,41.14,0,20.68,0,2.78,0.1,1.52,0,1.52,0,0,82.28,0,2.42,182.54,62251.67,1237.33,57050.67,0,8.82,8.56,11.7,1.63,0,0,0,0
