Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-alpha GC Throughput (%),WSO2 Micro Integrator 1.2.0-alpha Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-alpha - Run queue length,WSO2 Micro Integrator 1.2.0-alpha - Number of tasks,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-alpha - Blocked,WSO2 Micro Integrator 1.2.0-alpha - CPU - User (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - System (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-alpha - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - Tasks created per second,WSO2 Micro Integrator 1.2.0-alpha - Context switches per second,WSO2 Micro Integrator 1.2.0-alpha - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-alpha - Number of file handles,WSO2 Micro Integrator 1.2.0-alpha - Number of inode handlers,WSO2 Micro Integrator 1.2.0-alpha - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-alpha - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - Task clock,WSO2 Micro Integrator 1.2.0-alpha - Context switches,WSO2 Micro Integrator 1.2.0-alpha - CPU Migrations,WSO2 Micro Integrator 1.2.0-alpha - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
XSLT Enhanced Proxy,512M,200,1024,100,HTTP Request,41460,0,0,1376.91,108.95,150,11.52,100,202,111,127,134,143,151,170,2285.88,2677.17,N/A,N/A,N/A,N/A,,,,,99.61,2048,5910,0,6,641,1.37,2.37,2.94,0,12.73,0,2.3,0.01,0,84.95,194492,6515540,974776,12.42,65456,6307224,1682508,21.43,1595516,5687384,196,9.25,0,264.58,0,28.61,0,0.93,0.17,9.25,0,9.25,0,0,529.16,0,16.46,7102.53,123964,1440,46701,0,1247.12,1445,1686.82,1686.12,0,0,0,0,N/A,N/A,N/A,N/A,1,172,0.16,0.18,0.18,1,4.88,0,1.33,0.03,0,93.76,5751024,7192048,275188,3.53,66016,1539580,5051996,64.83,901968,925820,76,8.66,0,49.38,0,5.7,0,1.01,0.15,8.66,0,8.66,0,0,98.75,0,19.56,1680.18,87001,1216,46047,0,562.47,787.92,857.97,836.13,0,0,0,0,10811.20,76013,4586,56512,0,349,0.39,0.78,1.15,0,13.12,0,1.96,0.04,0.02,84.85,974848,2792944,681380,18,77164,1876440,2927396,77.33,1781544,807032,2884,2.68,0,290.19,0,108.2,0,2.27,0.16,2.68,0,2.68,0,0,580.38,0,8.6,1374.33,33371,1312,40640,0,957.94,509.11,925.57,950.79,0,0,0,0
XSLT Enhanced Proxy,512M,200,1024,500,HTTP Request,9087,0,0,297.12,503.34,149,7.41,500,677,503,505,515,523,527,623,493.26,577.69,N/A,N/A,N/A,N/A,,,,,99.72,2048,5927,0,0,641,0.68,1.99,2.77,0,16.95,0,3.01,0,0,80.04,174124,6515320,975024,12.42,65472,6326668,1675848,21.35,1595580,5706864,2320,2.4,0,330.3,0,137.69,0,2,0.09,2.4,0,2.4,0,0,660.6,0,16.41,8246.36,124109,1344,46554,0,1942.08,1965.17,2385.42,2349.22,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.16,0.18,0.18,0,4.42,0,1.46,0,0.01,94.12,5830436,7271508,195640,2.51,66032,1539600,5052012,64.83,823812,925828,972,7.23,0,40.65,0,5.62,0,0.94,0.13,7.23,0,7.23,0,0,81.31,0,19.54,1946.18,87171,1152,45982,0,689.9,1303.87,1180.68,1156.95,0,0,0,0,4852.48,26369,1351,24083,0,349,0.19,0.65,1.08,0,8.49,0,2.05,0.02,0.02,89.43,1294712,3118584,355644,9.4,77208,1882036,2918304,77.09,1466752,805872,5908,1.95,0,190.54,0,97.74,0,2.26,0.11,1.95,0,1.95,0,0,381.07,0,8.6,1608.03,33480,1248,40660,0,1323.59,682.27,1237.85,1299.75,0,0,0,0
XSLT Enhanced Proxy,512M,200,1024,1000,HTTP Request,4584,0,0,147.1,1002.19,147,1.57,1000,1021,1003,1003,1003,1003,1011,1023,244.21,286.02,N/A,N/A,N/A,N/A,,,,,99.75,2048,5910,0,0,640,0.19,1.36,2.44,0,2.44,0,0.58,0.02,0,96.97,165636,6513516,976624,12.44,65500,6333220,1682888,21.44,1595716,5713432,1308,8.2,0,105.52,0,12.87,0,0.76,0.12,8.2,0,8.2,0,0,211.03,0,8.92,1389.05,124244,1568,46797,0,220.6,217.31,244.28,236.25,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.07,0.15,0.17,0,1.92,0,0.33,0,0.01,97.74,5797532,7238744,228376,2.93,66052,1539764,5052184,64.83,855580,925976,244,8.33,0,47.65,0,5.72,0,1.08,0.16,8.33,0,8.33,0,0,95.3,0,4.33,529.64,87331,1312,46105,0,82.74,138.17,120.87,109.51,0,0,0,0,4002.36,16948,852,18481,0,349,0.25,0.51,0.98,1,5.81,0,0.44,0.03,0.02,93.7,1247124,3079560,394416,10.42,77284,1890476,2922420,77.2,1506888,807536,452,2.28,0,146.62,0,64.23,0,1.57,0.1,2.28,0,2.28,0,0,293.24,0,4.87,662.5,33569,1376,40859,0,134.52,83.07,111.72,130.92,0,0,0,0
XSLT Enhanced Proxy,512M,200,10240,0,HTTP Request,27844,0,0,922.69,163.05,150,77.7,4,683,207,261,299,349,393,591,15516.32,17455.41,N/A,N/A,N/A,N/A,,,,,99.59,2048,5900,0,17,641,5.54,2.39,2.71,0,35.77,0,5.3,0,0,58.93,158304,6514304,976040,12.43,65508,6341024,1682660,21.43,1595412,5721228,6472,9.58,0,92.84,0,9.69,0,0.76,0.13,9.58,0,9.58,0,0,185.67,0,16.41,6121.66,124389,1344,46641,0,2910.5,3405.7,13241.06,12410.38,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.31,0.2,0.18,0,4.79,0,1.66,0.02,0,93.53,5740452,7181856,284996,3.66,66060,1539912,5051092,64.82,912008,926116,264,8.7,0,47.38,0,5.45,0,0.98,0.15,8.7,0,8.7,0,0,94.75,0,19.51,1875.58,87488,1184,46019,0,1633.38,1307.86,6125.85,6185.25,0,0,0,0,8830.81,96399,6941,55986,0,349,0.2,0.45,0.93,0,14.18,0,2.92,0.02,0.01,82.87,650332,2493456,980336,25.9,77332,1900996,2933032,77.48,2100928,811216,3184,2.17,0,152.08,0,70.22,0,1.58,0.1,2.17,0,2.17,0,0,304.17,0,8.6,1866.44,33698,1280,40901,0,1736.87,1574.43,6100.18,6846.3,0,0,0,0
XSLT Enhanced Proxy,512M,200,10240,30,HTTP Request,27760,0,0,920.36,163.56,150,62.51,36,612,201,247,279,319,345,457,15477.2,17411.41,N/A,N/A,N/A,N/A,,,,,99.56,2048,5929,0,0.5,641,12.6,5.97,3.99,1,63.82,0,7.84,0,0,28.32,137760,6514062,976412,12.44,65330,6361620,1684190,21.46,1595410,5742974,9570,5.91,0.1,289.71,0,72.22,0,1.53,0.12,5.91,0.02,5.88,0,0.2,579.42,0,7.66,8875.33,117705,1360,44383,0,5426.45,6544.83,25575.96,23605.7,0,0,0,0,N/A,N/A,N/A,N/A,1,171,0.17,0.18,0.18,0,4.1,0,1.97,0.03,0.01,93.89,5810340,7251848,215324,2.76,66100,1540036,5049796,64.8,841944,926248,100,9.25,0,51.58,0,5.57,0,1.31,0.16,9.25,0,9.25,0,0,103.03,0,19.56,2382.84,87641,1152,45947,0,2554.55,1989.37,9775.14,10024.19,0,0,0,0,12218.93,117044,6666,55051,1,349,0.3,0.44,0.89,0,10.5,0,4.16,0.02,0.02,85.31,1294632,3121056,352956,9.32,77052,1884760,2928708,77.37,1471848,800088,8580,1.73,0,146.19,0,84.38,0,1.62,0.1,1.73,0,1.73,0,0,292.39,0,8.6,2499.57,33101,1216,40561,0,2923.75,2552.16,9886.02,11273.73,0,0,0,0
XSLT Enhanced Proxy,512M,200,10240,100,HTTP Request,25975,0,0,859.87,174.85,150,44.69,103,418,200,235,261,295,313,369,14459.95,16267.02,N/A,N/A,N/A,N/A,,,,,99.61,2048,5924,0,23,640,10.83,7.07,4.55,0,37.11,0,5.23,0.01,0,57.64,131524,6514376,975972,12.43,65160,6370964,1684032,21.45,1596500,5752708,2800,11.74,17.35,360.43,0,32.18,0,0.9,0.3,11.74,1.07,10.67,0,34.69,720.85,0,15.33,7480.28,108157,1504,39378,0,3598.05,3912.08,15378.51,14423.91,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.14,0.17,0.18,0,4,0,1.62,0.01,0.01,94.36,5719312,7161040,306172,3.93,66108,1540216,5054080,64.85,933072,926396,244,8.45,0,47.86,0,5.66,0,1.01,0.14,8.45,0,8.45,0,0,95.72,0,10.98,2266.09,87809,1216,46088,0,1860.86,1813.08,7271.79,7315.19,0,0,0,0,10356.34,90843,3731,45990,0,349,0.28,0.37,0.81,0,13.23,0,3.03,0.02,0.02,83.7,375524,2215052,1258792,33.25,77124,1897576,2934152,77.51,2377952,806052,1120,2.53,0,269.33,0,106.37,0,2.17,0.14,2.53,0,2.53,0,0,538.66,0,6.26,2046.44,33226,1344,40812,0,2073.93,1807.65,7194.3,8113.5,0,0,0,0
XSLT Enhanced Proxy,512M,200,10240,500,HTTP Request,8888,0,0,292.48,510.16,149,18.77,502,733,507,523,543,579,595,695,4918.53,5533.2,N/A,N/A,N/A,N/A,,,,,99.73,2048,5885,0,1,640,5.75,6.43,4.49,0,25.51,0,3.59,0.03,0,70.88,131248,6514524,975480,12.43,65180,6371132,1688632,21.51,1596404,5752900,272,9.65,0.13,238.25,0,24.71,0,0.88,0.17,9.65,0.03,9.61,0,0.27,476.51,0,15.01,5667.24,107773,1440,39171,0,2519.89,2753.47,10127.89,9489.23,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.25,0.2,0.18,0,4.02,0,1.38,0.03,0.01,94.57,5807160,7249612,217636,2.79,66108,1540904,5052032,64.83,844364,927084,160,11.54,0,57.44,0,4.98,0,1.02,0.17,11.54,0,11.54,0,0,114.88,0,19.54,1620.91,87971,1216,46026,0,1224.05,1278.06,4586.84,4664.54,0,0,0,0,5430.37,32718,1421,25738,0,348,0.24,0.34,0.77,0,8.38,0,2.1,0.03,0.02,89.48,1261460,3106080,367520,9.71,77188,1902428,2928496,77.36,1497760,803976,544,2.27,0,152.55,0,67.32,0,1.57,0.13,2.27,0,2.27,0,0,305.1,0,8.65,1486.82,33330,1280,40839,0,1492.87,1209.98,4726.63,5266.13,0,0,0,0
XSLT Enhanced Proxy,512M,200,10240,1000,HTTP Request,4561,0,0,146.87,1003.25,147,2.87,1002,1030,1003,1007,1007,1015,1019,1023,2469.8,2778.45,N/A,N/A,N/A,N/A,,,,,99.74,2048,5909,0,0,640.5,1.81,4.86,4.11,0,10.48,0,1.7,0.01,0,87.8,149502,6512836,977582,12.46,65140,6351346,1689816,21.53,1595974,5733664,1224,5.14,10.5,81.86,0,30.08,0,0.92,0.14,5.14,0.26,4.87,0,20.99,163.73,0,8.25,4018.66,107314,1392,39053.5,0,1266.9,1385.3,4874.82,4638.56,0,0,0,0,N/A,N/A,N/A,N/A,0.5,174,0.14,0.17,0.18,1,2.6,0,0.69,0.02,0,96.68,5802646,7245582,221760,2.84,66122,1541320,5057160,64.9,848882,927478,1450,4.81,0,27.49,0,6,0,0.96,0.1,4.81,0,4.81,0,0,54.92,0,10.18,908.7,88144.5,1280,46060.5,0,558.71,690.96,2282.95,2305.85,0,0,0,0,4308.33,18474,905,21063,0,349,0.37,0.34,0.74,0,8.41,0,1.85,0.01,0.02,89.71,1272088,3124744,348780,9.21,77236,1910248,2922352,77.2,1488848,804888,8164,1.3,0,22.46,0,17.28,0,1.37,0.08,1.3,0,1.3,0,0,44.92,0,8.61,948.22,33444,1216,40865,0,1040.05,717.54,2939.12,3163.21,0,0,0,0
XSLT Enhanced Proxy,512M,200,102400,0,HTTP Request,3285,0,0,105.21,1418.11,149,433.43,494,2954,1703,2007,2191,2367,2591,2847,17737.36,19954.13,N/A,N/A,N/A,N/A,,,,,99.45,2048,5910,0,36,640,9.19,5.77,4.46,0,55.47,0,6.22,0,0,38.3,146048,6505300,985228,12.55,65188,6347484,1679412,21.39,1596000,5729712,292,8.54,0,83.74,0,9.8,0,0.72,0.13,8.54,0,8.54,0,0,167.49,0,16.42,8026.75,107479,1440,39217,0,6416.12,6191.41,28269.58,26094.67,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.06,0.14,0.16,0,4.48,0,1.55,0.01,0.01,93.95,5744960,7188036,279616,3.59,66156,1541464,5050164,64.8,905764,927616,276,9.35,0,51.66,0,5.54,0,1.02,0.17,9.35,0,9.35,0,0,103.45,0,18.76,3564.69,88292,1184,46043,0,3073.69,3139.61,13371.97,13491.49,0,0,0,0,8154.70,141174,3670,39002,0,351,0.07,0.23,0.65,0,8.66,0,3.32,0.02,0.02,87.98,246540,2109784,1363504,36.02,77312,1920588,2923160,77.22,2503176,808264,320,1.95,0,180.94,0,92.82,0,1.99,0.11,1.95,0,1.95,0,0,361.88,0,7.25,3909.41,33565,1376,41102,0,3233.69,3400.25,13135.67,15259.32,0,0,0,0
XSLT Enhanced Proxy,512M,200,102400,30,HTTP Request,3213,0,0,104.06,1433.48,149,389.83,437,2760,1695,1959,2143,2335,2447,2719,17543.62,19736.13,N/A,N/A,N/A,N/A,,,,,99.5,2048,5901,0,14,641,14.94,8.62,5.55,0,56.86,0,5.65,0,0,37.48,149400,6510648,979936,12.48,65196,6349648,1679104,21.39,1596088,5731864,1344,4.81,0,58.5,0,12.15,0,0.74,0.08,4.81,0,4.81,0,0,117.01,0,15.03,7189.52,107638,1344,39113,0,6422.82,6150.92,27322.25,25658.76,0,0,0,0,N/A,N/A,N/A,N/A,2,171,0.32,0.19,0.18,0,4.59,0,1.67,0,0.01,93.73,5751232,7194352,273204,3.51,66168,1541484,5047392,64.77,900100,927624,748,8.43,0,44.91,0,5.33,0,0.96,0.15,8.43,0,8.43,0,0,89.82,0,19.54,3590.74,88452,1184,45986,0,2947.19,3053.29,12759.56,12886.28,0,0,0,0,8944.61,148639,3726,38841,0,349,0.1,0.21,0.61,0,11.41,0,3.38,0.02,0.02,85.18,632224,2503516,969664,25.62,77368,1928388,2925680,77.29,2120656,809092,3320,1.95,0,107.48,0,55.15,0,1.5,0.09,1.95,0,1.95,0,0,214.96,0,8.63,3789.11,33663,1280,41113,0,3229,3388.34,12989.69,14465.6,0,0,0,0
XSLT Enhanced Proxy,512M,200,102400,100,HTTP Request,3350,0,0,108.21,1377.84,149,415.15,387,2869,1671,1935,2111,2271,2383,2767,18241.79,20521.83,N/A,N/A,N/A,N/A,,,,,99.59,2048,5901,0,22,642,18.61,11.28,6.78,0,69.9,0,6.71,0,0.01,23.37,141426,6506750,983490,12.52,65212,6353568,1692248,21.56,1595344,5735748,1698,7,0,79.2,0,11.14,0,0.72,0.11,7,0,7,0,0,158.39,0,7.54,8663.36,107804,1456,39207,0,8454.17,7828.51,34868.04,32282.36,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.26,0.2,0.18,0,3.09,0,1.68,0.01,0.01,95.21,5775512,7218954,248522,3.19,66174,1541764,4977616,63.87,874464,927896,1360,5.82,0,32.79,0,5.47,0,0.98,0.12,5.82,0,5.82,0,0,65.58,0,9.8,4193.2,88619,1168,46008,0,3742.5,4150.1,16142.03,16260.79,0,0,0,0,8818.57,147279,3405,39861,0,237.5,0.02,0.15,0.55,0.5,9.46,0,4.04,0.01,0.02,86.48,911390,2674054,801132,21.16,75852,1822620,1666490,44.03,1886826,767096,4212,1.96,0.26,120.04,0,59.53,0,1.55,0.1,1.96,0.04,1.92,0,0.54,240.1,0,4.34,4452.96,29292,1232,37719,0,4096.54,4318.38,16132.11,18606.13,0,0,0,0
XSLT Enhanced Proxy,512M,200,102400,500,HTTP Request,3468,0,0,111.58,1324.27,147,381.58,621,2537,1599,1871,2023,2191,2287,2447,18810.18,21161.3,N/A,N/A,N/A,N/A,,,,,99.61,2048,5909,0,29,640,14.29,12.01,7.46,0,43.13,0,5.45,0,0,51.42,143988,6512352,977792,12.46,65228,6356528,1682068,21.43,1593520,5738708,292,9.85,0,76.37,0,7.76,0,0.77,0.15,9.85,0,9.85,0,0,152.75,0,15.01,7091.95,107927,1472,39252,0,5670.88,5328.26,22346,21243.6,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.32,0.24,0.2,1,4.55,0,1.52,0.01,0.01,93.9,5731260,7174916,292452,3.75,66204,1541916,5059828,64.93,918512,928044,124,9.85,0,53.84,0,5.47,0,0.96,0.17,9.85,0,9.85,0,0,107.68,0,19.56,3608.06,88773,1184,46053,0,2512.74,2929.67,10609.38,10607.48,0,0,0,0,8102.42,144663,2409,37840,2,348,0.19,0.17,0.52,0,9.05,0,2.99,0.03,0.02,87.92,197228,1970520,1503976,39.73,75920,1833180,2926008,77.3,2593252,770556,148,2.25,0,194.4,0,86.43,0,1.84,0.11,2.25,0,2.25,0,0,388.8,0,8.61,3745.75,29428,1312,37879,0,2830.11,2760.11,10649.82,11796.23,0,0,0,0
XSLT Enhanced Proxy,512M,200,102400,1000,HTTP Request,3403,0,0,108.53,1359.13,147,203.82,1016,2390,1471,1639,1743,1855,1975,2319,18296.61,20583.22,N/A,N/A,N/A,N/A,,,,,99.65,2048,5900,0,4,641,6.82,10.39,7.2,0,38.23,0,3.99,0.01,0,57.76,147280,6517376,972848,12.39,65248,6358180,1684064,21.45,1593732,5740320,284,9.4,0,75.3,0,8.01,0,0.73,0.15,9.4,0,9.4,0,0,150.59,0,15.04,4926.44,108072,1344,39138,0,4827.29,4434.43,18895.3,17676.28,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.16,0.21,0.18,0,3.91,0,1.37,0,0.01,94.72,5787228,7231616,235496,3.02,66220,1542576,5057220,64.9,862160,928684,224,9.53,0,52.11,0,5.47,0,1,0.15,9.53,0,9.53,0,0,104.21,0,19.51,2816.71,88937,1184,46001,0,2092.27,2400.37,8655.93,8803.78,0,0,0,0,6722.21,135941,1818,39395,0,348,0.18,0.17,0.5,0,8.58,0,2.2,0.02,0.02,89.19,1325072,3106344,368080,9.72,75968,1841000,2927032,77.32,1469228,771304,248,1.83,0.07,153.92,0,84.04,0,1.61,0.11,1.83,0.02,1.82,0,0.13,307.85,0,8.63,2941.83,29537,1248,37908,0,2337.45,2409.38,8926.45,9934.82,0,0,0,0
XSLT Proxy,512M,100,500,0,HTTP Request,66221,0,0,2189.41,34.29,75,80.96,1,1552,31,49,74,309,467,839,1629.23,2157.34,N/A,N/A,N/A,N/A,,,,,99.61,2048,5888,0,4,640,5.21,5.86,4.81,0,55.87,0,3.82,0.02,0.01,40.29,3059000,6533404,960060,12.23,62444,3550748,1674732,21.33,1579032,2932764,312,8.36,0,113.61,0,13.59,0,0.91,0.18,8.36,0,8.36,0,0,227.22,0,15.06,7912.71,61857,1280,46555,0,2530.35,2528.3,3485.18,3683.43,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.17,0.16,0.17,1,3.79,0,1.04,0.03,0,95.14,5672396,7083776,387224,4.97,63652,1515120,5048668,64.79,1010736,902860,116,7.38,0,44.59,0,6.04,0,0.93,0.15,7.38,0,7.38,0,0,89.17,0,19.58,2434.12,63328,1152,45970,0,1252.62,1286.79,1791.67,1713.88,0,0,0,0,6315.25,104109,5392,104440,1,248,0.47,0.3,0.44,0,14.4,0,3.02,0.03,0.02,82.54,466896,2285292,1198148,31.65,76508,1884896,2821308,74.53,1950744,1164620,8436,1.5,0,62.18,0,41.47,0.01,5.2,0.11,1.5,0,1.5,0,0,124.36,0,7,2265.94,54925,1248,49197,0,1285.89,1256.56,1937.38,1805.27,0,0,0,0
