Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-Prometheus GC Throughput (%),WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-Prometheus - Run queue length,WSO2 Micro Integrator 1.2.0-Prometheus - Number of tasks,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-Prometheus - Blocked,WSO2 Micro Integrator 1.2.0-Prometheus - CPU - User (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - System (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Used (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-Prometheus - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-Prometheus - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - Tasks created per second,WSO2 Micro Integrator 1.2.0-Prometheus - Context switches per second,WSO2 Micro Integrator 1.2.0-Prometheus - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-Prometheus - Number of file handles,WSO2 Micro Integrator 1.2.0-Prometheus - Number of inode handlers,WSO2 Micro Integrator 1.2.0-Prometheus - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-Prometheus - Task clock,WSO2 Micro Integrator 1.2.0-Prometheus - Context switches,WSO2 Micro Integrator 1.2.0-Prometheus - CPU Migrations,WSO2 Micro Integrator 1.2.0-Prometheus - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
XSLT Enhanced Proxy,512M,100,10240,1000,HTTP Request,2278,0,0,73.7,1004.29,74,4.01,1002,1038,1007,1007,1011,1019,1031,1039,1239.33,1394.29,N/A,N/A,N/A,N/A,,,,,99.82,2048,6004,0,0,613,0.69,2.06,1.92,0,11.9,0,2.02,0.03,0.01,86.04,139472,2590024,886262,23.41,60106,2529940,1608912,42.5,1507238,1921526,1478,4.73,1.44,71.9,0,24.14,0,1.56,0.13,4.73,0.09,4.64,0,2.86,143.8,0,8.36,2065.29,33911.5,1312,33534.5,0,641.74,700.94,2376.56,2260.85,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.14,0.16,0.18,0,3.05,0,0.78,0,0,96.15,5784068,7335676,185364,2.36,68176,1645988,5018444,63.93,815332,1034572,2312,2.07,0,11.93,0,5.77,0,0.71,0.05,2.07,0,2.07,0,0,23.85,0,19.51,873.53,70136,1152,48149,0,358.39,439.31,1364.15,1385.31,0,0,0,0,2870.93,12010,657,19568,0,272,0.22,0.24,0.39,0,3.44,0,0.58,0,0,95.98,5066488,7079128,367756,4.72,82288,2078428,2868232,36.81,1153916,1318312,3768,1.23,0.07,19.66,0,16.22,0,0.79,0.07,1.23,0.02,1.22,0,0.13,39.45,0,7.11,748.35,68355,1216,60336,0,528.57,370.58,1420.27,1536.25,0,0,0,0
XSLT Enhanced Proxy,512M,100,102400,0,HTTP Request,2005,0,0,64.08,1177.14,75,365.92,226,2263,1431,1671,1815,1975,2111,2255,10801.42,12152.6,N/A,N/A,N/A,N/A,,,,,99.82,2048,5944,0,9,613,6.7,3.16,2.29,0,68.55,0,6.9,0,0.01,24.54,133660,2586112,890244,23.52,60128,2531796,1609168,42.51,1507384,1923376,840,7.25,0,58.84,0,8.12,0,0.92,0.15,7.25,0,7.25,0,0,117.67,0,16.66,5754.11,34056,1376,33620,0,3872.38,3646.66,16779.48,15510.82,0,0,0,0,N/A,N/A,N/A,N/A,0,167,0.07,0.13,0.17,0,2.25,0,0.71,0.02,0,97.01,5717524,7269444,251624,3.21,68196,1646268,5021276,63.96,879616,1034852,244,6.97,0,40.06,0,5.75,0,0.78,0.11,6.97,0,6.97,0,0,80.12,0,6.65,2175.92,70292,1152,48197,0,1778.32,1875.07,7894.46,7916.01,0,0,0,0,4707.14,80256,2342,29948,1,272,0.15,0.19,0.35,0,3.38,0,1.07,0.03,0,95.52,4073644,6091184,1355280,17.39,82356,2083136,2869160,36.82,2139200,1320188,204,2,0.07,90.44,0,45.27,0.01,6.19,0.17,2,0.02,1.98,0,0.13,180.87,0,4.72,2574.09,68465,1280,60498,0,1910.15,2042.54,7773.52,9015.54,0,0,0,0
XSLT Enhanced Proxy,512M,100,102400,30,HTTP Request,1997,0,0,65.06,1143.04,74,343.19,385,2348,1383,1615,1743,1895,2007,2319,10966.5,12338.34,N/A,N/A,N/A,N/A,,,,,99.83,2048,5960,0,7,612,8.02,4.28,2.74,0,63.14,0,6.61,0.03,0.01,30.21,138360,2592084,884116,23.36,60136,2533104,1619480,42.78,1502904,1924608,680,8.5,0,70.31,0,8.27,0,1.11,0.17,8.5,0,8.5,0,0,140.62,0,15.24,5323.38,34197,1280,33564,0,3647.43,3433.84,15540.27,14557.96,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.15,0.15,0.17,0,3.46,0,1.01,0.01,0,95.51,5731836,7283808,237368,3.02,68212,1646296,5022496,63.98,865464,1034868,192,9.33,0,52.92,0,5.67,0,0.78,0.15,9.33,0,9.33,0,0,105.83,0,19.54,2283.92,70458,1152,48176,0,1640.65,1736.72,7255.97,7349.91,0,0,0,0,4951.29,85434,2750,29294,0,272,0.23,0.21,0.35,0,3.35,0,1.05,0.03,0,95.57,4247844,6268960,1177400,15.11,82408,2086552,2867360,36.79,1966832,1320752,460,1.37,0,68.23,0,49.95,0.01,7.23,0.13,1.37,0,1.37,0,0,136.47,0,7.11,2472.2,68574,1184,60563,0,1810.56,1926.29,7313.81,8211.72,0,0,0,0
XSLT Enhanced Proxy,512M,100,102400,100,HTTP Request,1982,0,0,65.15,1148.8,74,327.84,359,2462,1343,1615,1767,1943,2023,2335,10981.46,12355.14,N/A,N/A,N/A,N/A,,,,,99.82,2048,5990,0,1,612,8.24,5.33,3.26,0,71.16,0,6.38,0,0.02,22.44,137332,2593118,883012,23.33,60152,2535098,1615476,42.68,1503024,1926622,1356,4.25,0,49.61,0,16.35,0,1.94,0.1,4.25,0,4.25,0,0,99.22,0,7.64,6137.15,34337,1312,33538.5,0,4528.78,4049.16,18531.96,17260.74,0,0,0,0,N/A,N/A,N/A,N/A,1,169,0.18,0.16,0.18,0,3.57,0,0.99,0.02,0,95.42,5752260,7304420,216580,2.76,68220,1646444,5031964,64.1,845548,1035000,192,10.21,0,53.52,0,5.24,0,0.81,0.15,10.21,0,10.21,0,0,107.03,0,19.54,2246.13,70619,1152,48150,0,1637.82,1781.67,7307.81,7379.18,0,0,0,0,5127.98,85309,2184,30100,0,272,0.42,0.25,0.35,1,3.06,0,0.95,0.04,0,95.95,5040368,7065140,381012,4.89,82468,2089996,2874532,36.89,1176884,1321324,1300,1.67,0,62.85,0,37.72,0.01,7.84,0.14,1.67,0,1.67,0,0,125.69,0,7.13,2305.11,68675,1216,60619,0,1813.18,1990.5,7411.07,8357.17,0,0,0,0
XSLT Enhanced Proxy,512M,100,102400,500,HTTP Request,1969,0,0,63.85,1172.87,74,258.99,594,2320,1335,1511,1623,1767,1991,2319,10763.81,12110.11,N/A,N/A,N/A,N/A,,,,,99.82,2048,5959,0,8,612,8.81,6.15,3.74,0,54.88,0,6.19,0.01,0.01,38.92,131876,2589452,886808,23.43,60164,2536780,1615476,42.68,1503016,1928356,652,7.23,0,46.98,0,6.5,0,1.03,0.15,7.23,0,7.23,0,0,93.97,0,15.23,4652.92,34477,1376,33640,0,3458.43,3164.13,13722.65,12704.49,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.14,0.16,0.18,0,2.14,0,0.53,0.01,0.01,97.32,5687604,7240408,280776,3.58,68236,1647040,5032736,64.11,908828,1035588,200,6.75,0,36.73,0,5.44,0,0.83,0.1,6.75,0,6.75,0,0,73.47,0,4.28,2133.2,70780,1152,48213,0,1563.77,1814.3,6505.16,6486.29,0,0,0,0,4731.56,75997,1516,33906,0,272,0.07,0.18,0.31,0,3.09,0,0.83,0.01,0.01,96.07,4351384,6381096,1065112,13.67,82520,2094728,2878776,36.94,1859596,1323140,452,1.5,0,86.69,0,57.82,0.01,9.83,0.13,1.5,0,1.5,0,0,173.38,0,4.35,2308.51,68792,1248,60796,0,1632.58,1679.81,6317.33,7366.03,0,0,0,0
XSLT Enhanced Proxy,512M,100,102400,1000,HTTP Request,1660,0,0,53.02,1382.4,73,159.42,1024,1917,1503,1583,1655,1727,1767,1887,8937.59,10055.08,N/A,N/A,N/A,N/A,,,,,99.79,2048,5951,0,2,612,5.63,5.83,3.78,0,37.28,0,4.42,0.04,0.01,58.24,134828,2593304,883120,23.33,60184,2537800,1615592,42.68,1502820,1929312,284,7.95,0,62.24,0,7.83,0,1.01,0.16,7.95,0,7.95,0,0,124.47,0,15.26,3332.3,34617,1312,33583,0,2384.87,2246.94,9270,8768.24,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.17,0.17,0.18,1,3.27,0,0.88,0.01,0,95.84,5739404,7292744,228652,2.91,68248,1647512,5031432,64.09,857128,1036056,24,7.63,0,45.78,0,6,0,0.83,0.14,7.63,0,7.63,0,0,91.55,0,19.54,1806.91,70928,1184,48173,0,1074.75,1209.38,4337.57,4374.85,0,0,0,0,4610.62,69102,1061,33213,0,272,0.24,0.2,0.31,0,3.01,0,0.71,0.03,0,96.23,4812136,6845464,600376,7.7,82572,2098180,2865496,36.77,1399328,1323660,300,2,0,74.51,0,37.27,0.01,5.62,0.11,2,0,2,0,0,149.02,0,7.11,1879.04,68901,1216,60862,0,1187.24,1190.7,4419.46,4901.04,0,0,0,0
XSLT Enhanced Proxy,512M,200,500,0,HTTP Request,46075,0,0,1526.47,98.53,150,153.98,1,1822,100,188,301,755,831,947,1247.71,1517.53,N/A,N/A,N/A,N/A,,,,,99.67,2048,5982,0,12,612,5.03,5.7,3.87,0,54.15,0,7.13,0,0.01,38.71,130480,2593220,883096,23.33,60192,2542000,1610508,42.55,1502876,1933492,5684,1.23,0,21.26,0,17.24,0,0.88,0.05,1.23,0,1.23,0,0,42.51,0,15.24,6179.73,34757,1312,33552,0,3351.91,3119.04,11164.89,10502.28,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.34,0.2,0.19,0,4.3,0,1.05,0,0,94.64,5684548,7238076,283160,3.61,68264,1647660,5029452,64.07,911824,1036188,2356,0.97,0,6.26,0,6.48,0,0.67,0.03,0.97,0,0.97,0,0,12.53,0,19.56,2419.66,71102,1152,48173,0,1505.75,1722.64,5157.07,5256.87,0,0,0,0,7023.70,93514,14285,95370,0,372,0.27,0.21,0.3,0,6.83,0,1.33,0.02,0,91.81,4461632,6501748,943268,12.1,82628,2104740,2972232,38.14,1744128,1327260,4416,1.55,0,55.97,0,36.13,0.01,5.85,0.11,1.55,0,1.55,0,0,111.94,0,8.78,2616.94,69012,1216,60947,0,1636,1647.56,5305.78,5838.45,0,0,0,0
XSLT Enhanced Proxy,512M,200,500,30,HTTP Request,54267,0,0,1800.74,83.33,150,84.72,31,1489,95,117,139,180,244,1335,1471.89,1790.19,N/A,N/A,N/A,N/A,,,,,99.7,2048,5928,0,17,612,4.61,5.16,3.89,0,51.37,0,7.39,0.05,0.01,41.19,104156,2592268,883060,23.33,60064,2566940,1608380,42.49,1502252,1959120,10540,7.73,0,217.82,0,28.18,0.01,2.01,0.19,7.73,0,7.73,0,0,435.65,0,1.3,7454.51,33760,1568,33369,0,2589.34,3836.65,2418.32,2481.32,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.14,0.18,0.18,0,3.76,0,1.28,0.01,0,94.94,5528136,7081788,439404,5.6,68280,1647816,5030140,64.08,1067872,1036332,248,8.05,0,46.76,0,5.81,0,0.85,0.11,8.05,0,8.05,0,0,93.51,0,2.68,3291.55,71262,1248,48310,0,1659.99,1298.93,1301.83,1065.32,0,0,0,0,12203.36,109361,6504,77761,2,372,0.13,0.19,0.28,0,7.39,0,1.7,0.05,0,90.86,4028792,6082080,1362736,17.49,82692,2117648,2977744,38.21,2161728,1337036,104,2.63,0,273.58,0,103.92,0.01,6.61,0.19,2.63,0,2.63,0,0,547.15,0,4.37,2934.19,69121,1344,61183,0,2189.5,1300.98,1188.78,1360.97,0,0,0,0
XSLT Enhanced Proxy,512M,200,500,100,HTTP Request,36311,0,0,1201.08,124.75,149,51.29,100,878,131,150,159,171,186,827,981.74,1194.04,N/A,N/A,N/A,N/A,,,,,99.76,2048,5974,0,8,612,1.93,4.32,3.68,0,24.58,0,4.12,0.14,0.01,71.15,125784,2593900,881876,23.3,59868,2547508,1610200,42.54,1500240,1941516,812,10.01,3.2,663.2,0,66.56,0.03,3.97,0.46,10.01,0.08,9.93,0,6.4,1326.4,0,15.23,3737.9,32246,1472,32321,0,1311.64,1704.86,948.79,985.57,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.11,0.16,0.17,0,4.41,0,1.05,0.02,0,94.51,5699812,7253532,267676,3.41,68288,1647836,5029300,64.07,895732,1036344,268,7.36,0,44.05,0,5.98,0,0.82,0.11,7.36,0,7.36,0,0,88.1,0,19.51,1775.19,71424,1216,48250,0,736.37,807.71,514.67,454.68,0,0,0,0,8900.42,69709,4270,49873,0,372,0.1,0.17,0.27,0,5.95,0,1.09,0.03,0,92.93,4576048,6625288,819736,10.52,82736,2113320,2973496,38.16,1623164,1329832,704,1.88,0,118.14,0,62.76,0.01,7.67,0.14,1.88,0,1.88,0,0,236.28,0,8.78,1587.46,69230,1312,61219,0,1000.25,523.59,499.44,519.73,0,0,0,0
XSLT Enhanced Proxy,512M,200,500,500,HTTP Request,9051,0,0,296.55,502.67,149,4.68,500,547,503,503,507,523,531,543,242.39,294.81,N/A,N/A,N/A,N/A,,,,,99.8,2048,5928,0,0,613,1.34,3.77,3.54,1,26.08,0,4.1,0.03,0.01,69.78,133816,2593888,882032,23.3,59748,2539560,1609608,42.52,1499540,1934204,15128,4.23,15.73,156.39,0,40.68,0,1.94,0.25,4.23,0.37,3.86,0,31.45,312.78,0,15.36,3592.52,31968,1312,32135,0,1724.7,1894.97,1102.87,1125.17,0,0,0,0,N/A,N/A,N/A,N/A,1,169,0.08,0.15,0.17,0,3.81,0,1.14,0,0,95.05,5776136,7330076,190908,2.43,68300,1648112,5025828,64.02,820752,1036608,2348,1.17,0,8.2,0,7.03,0,0.77,0.03,1.17,0,1.17,0,0,16.39,0,19.51,1786.99,71585,1152,48187,0,769.78,1159.9,580.15,530.46,0,0,0,0,4199.75,27573,1293,23123,0,372,0.24,0.18,0.26,0,4.05,0,0.98,0.04,0,94.92,5015400,7066444,378444,4.86,82780,2114944,2971964,38.14,1190256,1328412,320,1.87,0,119.49,0,64.04,0.01,8.01,0.14,1.87,0,1.87,0,0,238.99,0,8.78,1605.75,69339,1216,61254,0,1151.55,598.33,570.97,599.36,0,0,0,0
XSLT Enhanced Proxy,512M,200,500,1000,HTTP Request,4567,0,0,147.26,1002.34,147,2.75,1000,1033,1003,1003,1003,1007,1019,1039,120.36,146.39,N/A,N/A,N/A,N/A,,,,,99.8,2048,5990,0,0,612,0.23,2.55,3.12,0,3.7,0,0.64,0.03,0.01,95.61,126064,2592944,882852,23.32,59772,2546244,1615724,42.68,1500176,1940324,1280,7.27,0,81.39,0,11.2,0,1.47,0.17,7.27,0,7.27,0,0,162.77,0,0.05,1264.97,32124,1568,32412,0,261.97,262.09,159.65,158.53,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.19,0.17,0.17,0,0.99,0,0.13,0.02,0,98.86,5737652,7291804,229092,2.92,68336,1648272,5030136,64.08,857480,1036764,272,8.05,0,45.99,0,5.71,0,1.12,0.13,8.05,0,8.05,0,0,91.98,0,0.2,487.02,71745,1280,48315,0,95.55,161.81,81.44,70.13,0,0,0,0,3415.95,16716,886,17945,0,372,0.15,0.18,0.26,1,3.08,0,0.27,0.04,0,96.6,4959216,7014888,429620,5.51,82860,2119476,2971508,38.13,1238740,1329824,116,1.97,0,88.1,0,44.44,0.01,6.62,0.15,1.97,0,1.97,0,0,175.94,0,4.3,853.22,69440,1344,61470,0,166.16,98,76.02,88.78,0,0,0,0
XSLT Enhanced Proxy,512M,200,1024,0,HTTP Request,49014,0,0,1627.13,92.31,150,116.83,0,1582,109,180,245,365,735,1375,2701.29,3165.27,N/A,N/A,N/A,N/A,,,,,99.69,2048,5981,0,3,613,2.44,2.66,3.11,0,46.94,0,6.66,0.03,0.01,46.36,130008,2594092,881916,23.3,59756,2543504,1613576,42.63,1500340,1937388,2736,9.1,21.39,72.1,0,10.28,0,1.07,0.29,9.1,1,8.1,0,42.78,144.19,0,16.66,5524.92,32085,1440,32245,0,2106.41,2448.53,3737.48,3651.64,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.22,0.19,0.18,0,4.41,0,1.14,0.02,0,94.43,5583220,7137424,383520,4.89,68340,1648292,5029452,64.07,1012680,1036772,280,7.65,0,43.79,0,5.73,0,0.82,0.12,7.65,0,7.65,0,0,87.57,0,19.53,2179.57,71906,1152,48227,0,1180.67,1064.5,1861.92,1708.54,0,0,0,0,7107.68,89080,13998,91934,0,373,0.27,0.22,0.27,0,8.82,0,1.75,0.02,0,89.4,4068036,6135872,1308248,16.79,82916,2131436,2974896,38.17,2121172,1338624,8976,1.77,0,76.31,0,43.62,0.01,7.4,0.13,1.77,0,1.77,0,0,152.88,0,8.8,2477.06,69558,1312,61504,0,1275.19,1057.78,1799.82,2040.54,0,0,0,0
XSLT Enhanced Proxy,512M,200,1024,30,HTTP Request,54417,0,0,1808.05,83.07,150,36.96,32,457,100,125,145,176,213,367,3001.65,3517.23,N/A,N/A,N/A,N/A,,,,,99.69,2048,5976,0,0,613,1.96,2.55,3.05,0,49.11,0,5.92,0.13,0.01,44.84,110208,2593244,882552,23.31,59664,2562304,1615724,42.68,1500536,1955940,3952,4.7,23.85,748.23,0,164.35,0.02,6.78,0.47,4.7,0.75,3.95,0,47.71,1496.45,0,15.23,3985.71,31491,1312,31720,0,1940.16,3295.27,3497.9,3490.36,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.08,0.15,0.17,0,4.07,0,1.28,0.02,0.01,94.62,5725276,7279704,241024,3.07,68344,1648436,5024728,64.01,870044,1036900,300,9.43,0,51.25,0,5.43,0,0.79,0.14,9.43,0,9.43,0,0,102.5,0,19.51,2085.95,72068,1184,48183,0,1683.42,973.41,1788.14,1605.52,0,0,0,0,12503.75,108445,7899,79638,2,373,0.48,0.3,0.29,0,7.5,0,1.64,0.03,0,90.83,4896496,6961712,482204,6.19,82964,2128564,2978956,38.23,1302700,1332716,4816,2.35,0,296.65,0,126.3,0.01,3.93,0.13,2.35,0,2.35,0,0,593.3,0,8.78,2190.3,69672,1216,61545,0,1639.11,988.19,1724.71,1917.01,0,0,0,0
XSLT Enhanced Proxy,512M,200,1024,100,HTTP Request,35339,0,0,1169.55,128.36,150,50.35,100,922,138,154,165,181,196,815,1941.63,2275.13,N/A,N/A,N/A,N/A,,,,,99.76,2048,5971,0,0,613,2.26,2.59,3.01,0,32.39,0,4.5,0.18,0.01,62.93,103624,2592816,882356,23.31,59528,2568384,1615724,42.68,1500132,1962324,196,4.86,0,631.95,0,133.58,0.03,7.71,0.43,4.86,0,4.86,0,0,1264.97,0,0.05,5106.26,30839,1600,31626,0,2134.3,2285.74,2643.94,2567.99,0,0,0,0,N/A,N/A,N/A,N/A,0,166,0.2,0.2,0.18,0,2.28,0,0.65,0.02,0,97.04,5628196,7182772,338016,4.31,68376,1648588,5028048,64.05,967240,1037056,196,7.16,0,40.12,0,5.6,0,0.83,0.13,7.16,0,7.16,0,0,80.24,0,0.22,2000.95,72214,1280,48306,0,855.83,1387.84,1285.84,1202.9,0,0,0,0,8398.41,68128,4033,50190,0,373,0.15,0.25,0.27,0,6.03,0,1.12,0.05,0,92.79,3983444,6058420,1385216,17.78,83028,2138228,2981596,38.26,2201992,1339104,1828,1.87,0,166.12,0,89.04,0.02,9.96,0.15,1.87,0,1.87,0,0,332.23,0,4.28,1998.37,69781,1344,61781,0,1420.36,726.3,1266.26,1429.29,0,0,0,0
