Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-alpha GC Throughput (%),WSO2 Micro Integrator 1.2.0-alpha Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-alpha - Run queue length,WSO2 Micro Integrator 1.2.0-alpha - Number of tasks,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-alpha - Blocked,WSO2 Micro Integrator 1.2.0-alpha - CPU - User (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - System (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-alpha - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - Tasks created per second,WSO2 Micro Integrator 1.2.0-alpha - Context switches per second,WSO2 Micro Integrator 1.2.0-alpha - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-alpha - Number of file handles,WSO2 Micro Integrator 1.2.0-alpha - Number of inode handlers,WSO2 Micro Integrator 1.2.0-alpha - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-alpha - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - Task clock,WSO2 Micro Integrator 1.2.0-alpha - Context switches,WSO2 Micro Integrator 1.2.0-alpha - CPU Migrations,WSO2 Micro Integrator 1.2.0-alpha - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
XSLT Proxy,512M,100,500,500,HTTP Request,4534,0,0,149.04,502.6,74,2.68,501,535,503,503,503,505,515,535,110.91,147,N/A,N/A,N/A,N/A,,,,,99.84,2048,5978,0,0,606,1.08,3.02,3.44,0,5.04,0,1.27,0.13,0.01,93.55,157556,2586600,887892,23.46,60976,2507728,1612844,42.61,1482848,1925764,124,8.05,0,139.89,0,17.38,0.01,2.71,0.23,8.05,0,8.05,0,0,279.77,0,15.23,1215.18,38962,1376,36339,0,207.1,206.23,117.18,125.7,0,0,0,0,N/A,N/A,N/A,N/A,0,175,0.16,0.12,0.12,0,2.12,0,0.32,0.02,0,97.55,5885072,7297984,229960,2.93,63884,1516156,5058536,64.44,820368,938872,228,7.58,0,43.86,0,5.78,0,0.82,0.11,7.58,0,7.58,0,0,87.72,0,8.72,564.42,63917,1152,46015,0,73.37,131.16,56.09,49.27,0,0,0,0,3009.77,16209,668,15534,0,272,0.36,0.3,0.23,0,3.19,0,0.28,0.02,0.01,96.5,5216144,7054552,400092,5.13,77452,1914868,2863388,36.74,1153408,1181692,360,1.72,0,83.82,0,48.85,0.02,12.31,0.16,1.72,0,1.72,0,0,167.65,0,4.75,714.08,62767,1280,57238,0,136.52,80.03,69.01,67.33,0,0,0,0
XSLT Proxy,512M,100,500,1000,HTTP Request,2282,0,0,74,1002.24,74,1.97,1001,1035,1003,1003,1003,1007,1007,1031,55.07,72.99,N/A,N/A,N/A,N/A,,,,,99.87,2048,5955,0,0,606,0.44,2.48,3.23,0,6.61,0,1.53,0.09,0.01,91.75,154832,2586284,887988,23.46,60996,2510068,1611772,42.58,1482956,1928084,488,7.38,0.07,75.84,0,10.28,0.01,2.29,0.15,7.38,0.02,7.36,0,0.13,151.68,0,16.68,977.87,39114,1280,36284,0,164.9,164.21,90.54,100.53,0,0,0,0,N/A,N/A,N/A,N/A,0,175,0.1,0.11,0.12,0,2.79,0,0.56,0.01,0,96.64,5920376,7333468,194572,2.48,63888,1516304,5065896,64.53,785832,938996,224,7.33,0,41.85,0,5.71,0,0.85,0.11,7.33,0,7.33,0,0,83.71,0,19.88,636.74,64083,1184,45984,0,65.69,112.06,45.02,55.55,0,0,0,0,2260.56,10185,578,17287,0,272,0.33,0.31,0.24,0,2.89,0,0.33,0,0,96.77,5226896,7068276,386320,4.96,77500,1917696,2872580,36.86,1144924,1182016,296,1.52,0,64.45,0,42.51,0.01,6.43,0.12,1.52,0,1.52,0,0,128.89,0,7.11,595.55,62876,1248,57300,0,120.88,74.88,75.11,54.89,0,0,0,0
XSLT Proxy,512M,100,1024,0,HTTP Request,38689,0,0,1290.28,58.45,75,54.74,2,961,75,104,126,154,182,927,1593.95,2499.91,N/A,N/A,N/A,N/A,,,,,99.74,2048,5940,0,1.5,607,3.91,2.92,3.3,0.5,45.48,0,4.97,0.01,0.02,49.53,140400,2586028,887974,23.46,61014,2524030,1612924,42.61,1483154,1942036,1470,5.4,0,247.52,0,31.69,0.03,4.48,0.32,5.4,0,5.4,0,0,495.03,0,8.36,4508.89,39255,1296,36260,0,1350.64,1799.3,2078.33,1771.16,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.29,0.16,0.13,0,3.69,0,0.66,0,0,95.65,5887320,7300556,227564,2.9,63892,1516452,5045700,64.27,817240,939136,2332,0.87,0,6.06,0,7,0,0.67,0.03,0.87,0,0.87,0,0,12.13,0,19.54,740.77,64239,1120,45943,0,121.98,160.71,125,126.18,0,0,0,0,5254.47,68301,8443,65559,1,272,0.12,0.25,0.22,1,3.81,0,0.42,0,0.01,95.75,5217640,7062820,391580,5.02,77568,1921312,2876168,36.91,1151496,1183080,3732,1.3,0,19.92,0,15.14,0,0.95,0.09,1.3,0,1.3,0,0,39.71,0,7.13,724.59,62978,1184,57352,0,167.35,128.15,148.12,169.18,0,0,0,0
XSLT Proxy,512M,100,1024,30,HTTP Request,35472,0,0,1181.93,63.8,75,43.86,32,901,74,90,101,118,132,871,1460.1,2289.98,N/A,N/A,N/A,N/A,,,,,99.8,2048,5975,0,10,607,4.98,3.58,3.5,0,41.69,0,5.42,0.09,0.01,52.8,114092,2585172,888416,23.47,61040,2549136,1613836,42.63,1483404,1967084,3032,7.89,0,201.52,0,25.53,0.02,4.01,0.28,7.89,0,7.89,0,0,403.05,0,15.48,5343.83,39399,1376,36353,0,1286.3,1667.39,2029.53,1727.49,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.17,0.15,0.13,0,3.62,0,0.85,0.02,0,95.5,5789488,7202920,325332,4.14,63920,1516604,5062716,64.49,915008,939280,192,7.62,0,44.47,0,5.84,0,0.82,0.13,7.62,0,7.62,0,0,88.93,0,10.18,2266.5,64400,1152,46013,0,720.28,646.57,875.64,767.2,0,0,0,0,8742.64,84000,4510,52311,0,274,0.11,0.19,0.2,0,5.88,0,1.09,0.04,0.01,92.98,4332816,6188048,1265796,16.24,77636,1930976,2877756,36.93,2024656,1190004,2404,2.67,0,218.89,0,82.12,0.01,5.03,0.18,2.67,0,2.67,0,0,437.78,0,4.78,1809.81,63195,1248,57588,0,960.44,648.56,854.33,1263.52,0,0,0,0
XSLT Proxy,512M,100,1024,100,HTTP Request,20277,0,0,674.69,111.74,75,15.91,101,363,114,126,136,144,152,323,833.47,1307.2,N/A,N/A,N/A,N/A,,,,,99.77,2048,6007,0,0,607,2.38,3.14,3.35,0,28.3,0,3.69,0.13,0.02,67.85,126804,2585076,888800,23.48,61048,2536432,1612924,42.61,1482992,1954860,488,8.26,1.33,366.88,0,44.56,0.04,5.7,0.37,8.26,0.03,8.23,0,2.67,733.76,0,15.24,3437.27,38451,1312,35755,0,928.62,1334.14,1294.94,1120.95,0,0,0,0,N/A,N/A,N/A,N/A,1,173,0.14,0.15,0.13,0,4.14,0,0.95,0.02,0.01,94.89,5883760,7297224,231036,2.94,63932,1516624,5065340,64.52,821480,939292,292,6.95,0,42.78,0,6.16,0,0.83,0.12,6.95,0,6.95,0,0,85.56,0,19.52,1596.3,64556,1152,45980,0,533.38,518.24,549.95,500.02,0,0,0,0,5967.62,49512,2175,31596,0,274,0.32,0.25,0.21,0,4.43,0,0.71,0.03,0.01,94.82,5174728,7029416,424292,5.44,77692,1930288,2879824,36.95,1187672,1186736,1236,2,0,146.42,0,73.23,0.01,5.83,0.17,2,0,2,0,0,292.84,0,7.11,1333.79,63304,1248,57656,0,799.45,420.48,570.57,792.78,0,0,0,0
XSLT Proxy,512M,100,1024,500,HTTP Request,4531,0,0,148.77,502.86,74,2.83,501,537,503,503,505,509,519,535,183.78,288.24,N/A,N/A,N/A,N/A,,,,,99.84,2048,5963,0,1,611,0.92,2.58,3.15,0,26.83,0,3.84,0.03,0,69.29,137428,2584836,889272,23.49,61068,2525648,1605428,42.41,1483084,1944624,8960,1.75,2.13,87.22,0,50.6,0.01,6.67,0.19,1.75,0.17,1.58,0,4.13,174.45,0,17.09,3311.96,38155,1280,35654,0,1091.25,1117.84,1171.6,995.71,0,0,0,0,N/A,N/A,N/A,N/A,1,177,0.18,0.15,0.13,0,3.29,0,0.87,0,0,95.84,5923860,7337632,190344,2.42,63944,1516900,5063792,64.5,781448,939560,2532,1.02,0.13,7.26,0,7.28,0,0.79,0.04,1.02,0.03,0.98,0,0.27,14.53,0,19.58,1515.79,64737,1184,45972,0,396.6,720.49,488.88,468.39,0,0,0,0,3249.61,16414,823,17673,0,278,0.16,0.21,0.2,1,3.54,0,0.71,0,0,95.74,5211188,7068752,384608,4.94,77748,1932916,2870632,36.84,1152824,1186744,348,2.1,0.07,119.61,0,57.02,0.01,6.11,0.12,2.1,0.02,2.08,0,0.13,239.21,0,7.18,1164.45,63433,1216,57746,0,730.12,379.08,516.04,711.03,0,0,0,0
XSLT Proxy,512M,100,1024,1000,HTTP Request,2282,0,0,74,1002.25,74,1.96,1001,1029,1003,1003,1003,1007,1011,1031,91.41,143.37,N/A,N/A,N/A,N/A,,,,,99.88,2048,5955,0,0,608,0.5,1.91,2.83,0,5.23,0,1.16,0.04,0.01,93.56,133340,2571296,891228,23.54,99992,2466592,1630436,43.07,1509592,1899704,420,8.02,0,68.06,0,8.49,0,1.42,0.16,8.02,0,8.02,0,0,136.11,0,16.81,743.16,56903,1344,54281,0,107.72,106.17,101.75,85.02,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.12,0.15,0.13,0,1.19,0,0.21,0.02,0,98.57,5829024,7294952,220268,2.81,100616,1520892,5076988,64.67,847540,943224,296,7.57,0,44,0,5.81,0,0.85,0.12,7.57,0,7.57,0,0,88,0,4.98,381.7,84532,1184,65507,0,39.47,65.12,42.24,37.48,0,0,0,0,2440.49,10385,465,13348,0,273,0.03,0.15,0.18,0,2.32,0,0.19,0.02,0.01,97.46,5122604,7036348,405028,5.2,114488,1940856,2876788,36.92,1210964,1191620,308,1.8,0,68.78,0,38.22,0.01,5.68,0.13,1.8,0,1.8,0,0,137.55,0,4.2,524.69,83152,1280,77355,0,71.56,46.27,56.11,63.41,0,0,0,0
XSLT Proxy,512M,100,10240,0,HTTP Request,9038,0,0,300.52,250.82,75,147.59,7,986,323,441,539,655,731,907,3018.95,5683.09,N/A,N/A,N/A,N/A,,,,,99.84,2048,5928,0,16,609,3.9,2.42,2.93,0,42.83,0,2.85,0.07,0.01,54.24,131872,2571324,891308,23.55,100004,2468004,1621996,42.85,1509672,1901136,124,9.63,0,77.77,0,8.08,0.01,1.88,0.23,9.63,0,9.63,0,0,155.55,0,19.94,2428.72,57045,1280,54211,0,970.68,874.74,3800.32,2664.78,0,0,0,0,N/A,N/A,N/A,N/A,0,175,0.2,0.18,0.14,0,3.7,0,0.78,0,0,95.52,5805808,7272384,242932,3.09,100628,1521496,5069060,64.57,870756,943820,304,7.83,0,43.51,0,5.56,0,0.93,0.13,7.83,0,7.83,0,0,87.02,0,23.26,825.9,84698,1152,65477,0,403.46,427.09,1294.1,1290.97,0,0,0,0,3436.09,22264,2344,26641,0,273,0.22,0.18,0.18,0,4.97,0,0.56,0.01,0.01,94.46,4926968,6845140,596152,7.65,114544,1945076,2873640,36.87,1406636,1193208,1240,1.78,0,71.16,0,39.93,0.01,7.01,0.13,1.78,0,1.78,0,0,142.33,0,7.11,887.29,83262,1216,77416,0,476,548.29,1340.92,2468.57,0,0,0,0
XSLT Proxy,512M,100,10240,30,HTTP Request,9073,0,0,301.22,250.42,75,125.34,42,992,313,417,487,579,667,871,3026.01,5696.38,N/A,N/A,N/A,N/A,,,,,99.85,2048,5953,0,2.5,608,8.82,4.64,3.7,0,73.05,0,2.9,0.04,0.02,24,122114,2572026,890580,23.53,100016,2478428,1624628,42.92,1509890,1911532,3642,4.43,0,98.14,0,41.28,0.02,7.06,0.15,4.43,0,4.43,0,0,196.29,0,9.27,2877.66,57185,1296,54183.5,0,1683.45,1638.36,7011.35,4865.16,0,0,0,0,N/A,N/A,N/A,N/A,1,175,0.14,0.16,0.13,0,2.76,0,0.78,0,0,96.45,5848348,7315380,200080,2.55,100664,1521904,5070172,64.59,826876,944212,2432,1.32,0,9,0,6.84,0,0.9,0.05,1.32,0,1.32,0,0,17.99,0,23.29,866.93,84858,1120,65445,0,604.97,608.23,2035.27,2017.76,0,0,0,0,4333.21,34384,2426,24999,0,273,0.25,0.2,0.19,0,2.99,0,0.81,0,0.01,96.19,5147888,7068900,372136,4.78,114588,1947736,2879104,36.95,1185876,1193136,3744,1.42,0,53.92,0,38.07,0,1.33,0.08,1.42,0,1.42,0,0,107.83,0,7.11,904.6,83371,1184,77484,0,806.68,828.09,2060.51,3884.1,0,0,0,0
XSLT Proxy,512M,100,10240,100,HTTP Request,9013,0,0,298.42,252.69,75,106.83,106,932,299,389,451,567,643,851,2997.94,5643.53,N/A,N/A,N/A,N/A,,,,,99.66,2048,5979,0,12,609,9.14,5.8,4.19,0,56.5,0,2.93,0.16,0.01,40.4,115788,2572340,890180,23.52,100028,2484952,1629816,43.06,1509880,1918036,124,9.04,0,175.68,0,19.43,0.03,3.91,0.25,9.04,0,9.04,0,0,351.37,0,18.52,2953.38,57330,1376,54293,0,1393.02,1299.67,5580.91,3900.77,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.05,0.12,0.12,0,2.2,0,0.46,0.01,0,97.32,5800372,7267604,247644,3.15,100688,1522060,5075596,64.66,874588,944360,248,7.32,0,43.87,0,6,0,0.89,0.13,7.32,0,7.32,0,0,87.73,0,6.03,985.63,85010,1152,65505,0,577.15,627.58,1966.78,1930.22,0,0,0,0,4767.25,30787,1487,23042,0,273,0.11,0.16,0.17,0,4.86,0,0.73,0.04,0.01,94.36,4587352,6514384,926828,11.89,114652,1953584,2879032,36.94,1739908,1196244,772,1.68,0,101.77,0,60.48,0.01,8.77,0.14,1.68,0,1.68,0,0,203.53,0,4.18,966.14,83480,1248,77651,0,743.35,785.15,1977.9,3715.58,0,0,0,0
XSLT Proxy,512M,100,10240,500,HTTP Request,4377,0,0,143.59,521.1,74,27.77,504,702,523,555,579,619,639,699,1442.52,2715.51,N/A,N/A,N/A,N/A,,,,,99.83,2048,5978,0,2,609,4.81,5.33,4.14,0,26.41,0,1.78,0.06,0.01,71.74,112172,2573080,889432,23.5,100036,2489252,1624292,42.91,1508500,1922304,168,8.28,0,112.14,0,13.55,0.01,2.14,0.17,8.28,0,8.28,0,0,224.29,0,18.49,1466.27,57470,1312,54234,0,688.82,669.93,2477.16,1757.61,0,0,0,0,N/A,N/A,N/A,N/A,0,175,0.14,0.14,0.12,0,2.93,0,0.7,0.01,0,96.35,5832156,7299576,215536,2.75,100696,1522208,5067756,64.56,842420,944500,276,7.4,0,42.58,0,5.76,0,0.84,0.11,7.4,0,7.4,0,0,85.16,0,23.27,757.6,85181,1152,65486,0,261.94,341.7,859.6,867.59,0,0,0,0,3276.68,15930,738,16082,0,273,0.04,0.13,0.16,0,2.83,0,0.53,0.03,0.01,96.6,5132668,7062016,379156,4.87,114704,1955780,2880332,36.96,1197004,1195616,532,1.43,0,70.3,0,49.07,0.01,8.7,0.11,1.43,0,1.43,0,0,140.6,0,7.11,719.37,83589,1216,77718,0,419.41,358.82,895.26,1598.41,0,0,0,0
XSLT Proxy,512M,100,10240,1000,HTTP Request,2276,0,0,73.55,1007.62,74,4.95,1004,1055,1007,1011,1015,1031,1039,1047,738.92,1391,N/A,N/A,N/A,N/A,,,,,99.87,2048,5974,0,0,609,2.12,4.48,3.92,0,21.96,0,1.78,0.08,0.01,76.17,108852,2572308,890184,23.52,100052,2491680,1623372,42.88,1508544,1924756,1112,7.6,0,74.51,0,9.81,0.01,1.73,0.19,7.6,0,7.6,0,0,149.02,0,18.53,1634.86,57610,1280,54172,0,622.31,616.23,2211.08,1573.75,0,0,0,0,N/A,N/A,N/A,N/A,0,175,0.32,0.19,0.14,0,3.11,0,0.73,0,0,96.15,5858340,7325928,189016,2.41,100708,1522356,5071832,64.61,817172,944632,2056,3.2,0,18.26,0,5.71,0,0.87,0.06,3.2,0,3.2,0,0,36.52,0,23.26,743.45,85342,1152,65456,0,236.29,313.01,770.39,784.49,0,0,0,0,2294.78,10545,583,13700,0,273,0.01,0.1,0.15,0,3.44,0,0.52,0.02,0.01,96.02,5128548,7061484,379472,4.87,114764,1959144,2877772,36.93,1201540,1196224,3880,1.43,0,19.59,0,13.67,0,1.55,0.07,1.43,0,1.43,0,0,39.19,0,7.11,679.06,83698,1184,77785,0,392.62,322.46,806.7,1420.98,0,0,0,0
XSLT Proxy,512M,100,102400,0,HTTP Request,611,0,0,19.17,3876.07,74,1176.18,1537,7256,4607,5631,5855,6431,6847,7263,1896.3,3635.24,N/A,N/A,N/A,N/A,,,,,99.68,2048,5959,0,2,608,10.37,5.67,4.35,0,77.02,0,5.05,0.53,0.02,17.38,114028,2570608,893108,23.59,100140,2486008,1630544,43.07,1507496,1920508,4808,82.95,0,9423.76,0,113.6,1.35,18.07,32.57,82.95,0,82.95,0,0,18847.53,0,4.4,1993.93,55814,1536,49757,0,1303.87,1031.53,5797.37,3767.61,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.14,0.16,0.13,0,1.36,0,0.21,0.02,0,98.41,5828644,7296492,218504,2.78,100736,1522512,5073812,64.63,845668,944784,232,7.56,0,44.11,0,5.83,0,0.82,0.12,7.56,0,7.56,0,0,88.22,0,4.98,673.43,85498,1152,65472,0,458.14,511.63,1917.62,1935.23,0,0,0,0,1991.41,18639,1199,12631,0,274,0,0.06,0.13,0,2.35,0,0.38,0.02,0,97.25,4927516,6864408,576360,7.4,114848,1962876,2892724,37.12,1396632,1197124,308,1.8,0.07,71.71,0,39.89,0.01,6.8,0.15,1.8,0.02,1.78,0,0.13,143.42,0,3.12,875.81,83808,1280,77947,0,590.44,814.4,1901.46,3945.27,0,0,0,0
XSLT Proxy,512M,100,102400,30,HTTP Request,625,0,0,19.17,3829.12,73,971.05,1639,5953,4511,5247,5535,5823,5919,5983,1896.66,3635.95,N/A,N/A,N/A,N/A,,,,,99.69,2048,5956,0,20,608,10.36,6.77,4.83,0,65.13,0,4.81,0.7,0.01,29.35,121760,2570824,892468,23.58,100168,2478160,1624040,42.9,1507712,1912688,2372,70.26,0,7803.63,0,111.06,1.12,17.65,27.22,70.26,0,70.26,0,0,15607.26,0,18.52,1816.97,58125,1440,49623,0,1065.63,878.39,4671.21,3212.36,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.19,0.18,0.14,0,2.89,0,0.71,0.02,0,96.37,5831672,7299684,215688,2.75,100740,1522660,5075568,64.65,843044,944924,268,7.18,0,41.65,0,5.8,0,0.86,0.11,7.18,0,7.18,0,0,83.31,0,23.24,873.78,85659,1184,65461,0,393.5,422.16,1594.01,1638.47,0,0,0,0,2093.46,20675,1013,14246,1,274,0,0.05,0.11,0,2.49,0,0.53,0.02,0.01,96.96,5085532,7026112,414756,5.32,114920,1966404,2881760,36.98,1240968,1197768,292,1.6,0.07,71.36,0,44.21,0.01,5.94,0.15,1.6,0.02,1.58,0,0.13,142.6,0,7.13,872.35,83914,1216,78005,0,500.48,656.94,1624.86,3028.21,0,0,0,0
