Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.1.0 GC Throughput (%),WSO2 Micro Integrator 1.1.0 Memory Footprint (M),Average WSO2 Micro Integrator 1.1.0 Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.1.0 Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.1.0 - Run queue length,WSO2 Micro Integrator 1.1.0 - Number of tasks,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.1.0 - Blocked,WSO2 Micro Integrator 1.1.0 - CPU - User (%),WSO2 Micro Integrator 1.1.0 - CPU - Nice (%),WSO2 Micro Integrator 1.1.0 - CPU - System (%),WSO2 Micro Integrator 1.1.0 - CPU - I/O Wait (%),WSO2 Micro Integrator 1.1.0 - CPU - Steal (%),WSO2 Micro Integrator 1.1.0 - CPU - Idle (%),WSO2 Micro Integrator 1.1.0 - Memory - Free (kB),WSO2 Micro Integrator 1.1.0 - Memory - Available (kB),WSO2 Micro Integrator 1.1.0 - Memory - Used (kB),WSO2 Micro Integrator 1.1.0 - Memory - Used (%),WSO2 Micro Integrator 1.1.0 - Memory - Buffers (kB),WSO2 Micro Integrator 1.1.0 - Memory - Cached (kB),WSO2 Micro Integrator 1.1.0 - Memory - Commit (kB),WSO2 Micro Integrator 1.1.0 - Memory - Commit (%),WSO2 Micro Integrator 1.1.0 - Memory - Active (kB),WSO2 Micro Integrator 1.1.0 - Memory - Inactive (kB),WSO2 Micro Integrator 1.1.0 - Memory - Dirty (kB),WSO2 Micro Integrator 1.1.0 - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.1.0 - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.1.0 - Block Device - Average Queue Length,WSO2 Micro Integrator 1.1.0 - Block Device - Average Time (ms),WSO2 Micro Integrator 1.1.0 - Block Device - Utilization (%),WSO2 Micro Integrator 1.1.0 - IO - TPS (transfers/s),WSO2 Micro Integrator 1.1.0 - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.1.0 - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.1.0 - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.1.0 - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - Tasks created per second,WSO2 Micro Integrator 1.1.0 - Context switches per second,WSO2 Micro Integrator 1.1.0 - Unused directory cache entries,WSO2 Micro Integrator 1.1.0 - Number of file handles,WSO2 Micro Integrator 1.1.0 - Number of inode handlers,WSO2 Micro Integrator 1.1.0 - Number of pseudo-terminals,WSO2 Micro Integrator 1.1.0 - Network - Received packets/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted packets/s,WSO2 Micro Integrator 1.1.0 - Network - Received kB/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted kB/s,WSO2 Micro Integrator 1.1.0 - Network - Received compressed packets/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.1.0 - Network - Received multicast packets/s,WSO2 Micro Integrator 1.1.0 - Network - Utilization (%),WSO2 Micro Integrator 1.1.0 - Task clock,WSO2 Micro Integrator 1.1.0 - Context switches,WSO2 Micro Integrator 1.1.0 - CPU Migrations,WSO2 Micro Integrator 1.1.0 - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
XSLT Proxy,512M,100,500,100,HTTP Request,20433,0,0,679.58,110.9,75,11.31,100,176,115,127,136,143,149,165,505.7,669.63,N/A,N/A,N/A,N/A,,,,,99.71,2048,5986,0,3,606,1.67,3.11,3.08,0,14.43,0,2.68,0.17,0.02,82.7,131108,2616948,884876,23.2,59924,2564964,1600168,41.95,1491108,1970424,1960,8.6,0.2,300.03,0,34.92,0.02,3.7,0.29,8.6,0.02,8.58,0,0.4,600.07,0,15.03,3058.93,38982,1376,36991,0,818.46,827.06,490.83,484.43,0,0,0,0,N/A,N/A,N/A,N/A,1,172,0.22,0.17,0.13,1,3.03,0,0.6,0.02,0,96.35,5822432,7265356,260600,3.32,64696,1544992,5047740,64.3,889224,930420,196,7.5,0,44.53,0,5.92,0,0.82,0.11,7.5,0,7.5,0,0,88.52,0,11.91,1269.94,63916,1184,46122,0,301.12,562.52,247.28,218.21,0,0,0,0,5894.33,47588,2259,31794,0,274,0.29,0.22,0.19,0,5,0,0.55,0.02,0.01,94.43,4896380,6752892,702064,9.01,78324,1932064,2883428,37,1452584,1202040,624,1.55,0,110.83,0,71.53,0.01,6.94,0.14,1.55,0,1.55,0,0,221.66,0,4.78,1152.87,62849,1248,57210,0,564.9,295.07,256.01,291.95,0,0,0,0
XSLT Proxy,512M,100,500,500,HTTP Request,4534,0,0,148.86,502.08,74,2.67,501,535,503,503,503,505,515,535,110.77,146.68,N/A,N/A,N/A,N/A,,,,,99.84,2048,5975,0,0,606,1.36,2.83,2.98,0,12.37,0,2.03,0.08,0,85.52,121148,2616724,885004,23.2,59940,2574472,1596128,41.85,1491164,1979948,172,8.01,0,226.86,0,28.31,0.01,2.48,0.24,8.01,0,8.01,0,0,453.72,0,15,2160.96,39229,1312,37044,0,680.51,699.9,405.04,403.35,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.16,0.17,0.13,0,3,0,0.83,0.02,0,96.14,5886840,7329964,195624,2.49,64708,1545144,5046200,64.28,824312,930556,284,10.58,0,54.38,0,5.15,0,0.77,0.14,10.58,0,10.58,0,0,109.3,0,19.51,1080.01,64077,1152,46093,0,247.47,436.27,189.37,182.17,0,0,0,0,2967.41,16310,741,18272,0,275,0.14,0.19,0.18,1,3.11,0,0.62,0,0.01,96.26,5214756,7072668,382268,4.91,78388,1933328,2894084,37.14,1137040,1200788,360,1.92,0,102.08,0,53.29,0.01,4.56,0.15,1.92,0,1.92,0,0,204.16,0,7.15,968.38,62950,1248,57267,0,447.23,239.13,217.29,226.12,0,0,0,0
XSLT Proxy,512M,100,500,1000,HTTP Request,2285,0,0,74.08,1002.16,74,1.51,1001,1024,1003,1003,1003,1003,1007,1023,55.12,72.99,N/A,N/A,N/A,N/A,,,,,99.88,2048,5987,0,0,604,0.38,2.12,2.71,0,5.01,0,1.08,0.03,0.01,93.88,133396,2616904,884888,23.2,59974,2562544,1600512,41.96,1491342,1968018,244,4.76,0.04,50.58,0,11.39,0,0.91,0.1,4.76,0.01,4.74,0,0.06,101.15,0,8.24,1143.6,38586,1296,36467,0,213.66,213.1,121.96,123.86,0,0,0,0,N/A,N/A,N/A,N/A,1,171,0.09,0.15,0.13,0,3.12,0,0.75,0,0,96.13,5895808,7339132,186436,2.37,64716,1545320,5042172,64.23,814812,930720,2412,0.98,0,7.45,0,7.59,0,0.71,0.05,0.98,0,0.98,0,0,14.91,0,19.87,728.61,64238,1152,46056,0,97.97,175.67,73.1,80.72,0,0,0,0,2374.14,10213,389,14495,0,275,0.05,0.15,0.16,0,3.06,0,0.35,0,0.01,96.58,5217528,7078676,376664,4.83,78448,1936412,2885804,37.03,1134312,1201344,3636,1.32,0,23.86,0,18.13,0,0.84,0.08,1.32,0,1.32,0,0,47.72,0,7.15,668.93,63072,1216,57344,0,182.12,106.4,101.88,86.97,0,0,0,0
XSLT Proxy,512M,100,1024,0,HTTP Request,41919,0,0,1397.35,54.02,75,45.03,1,852,71,98,118,140,164,779,1726.21,2705.99,N/A,N/A,N/A,N/A,,,,,99.7,2048,5990,0,19,605,4.8,2.78,2.87,0,66.14,0,7.39,0,0.02,26.46,118856,2617052,884540,23.19,59992,2577044,1600512,41.96,1491696,1982520,13480,7.06,0,52.37,0,7.42,0,1.04,0.14,7.06,0,7.06,0,0,104.75,0,16.41,7136.81,38738,1344,36571,0,2049.16,2473.46,3256.98,2752.19,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.1,0.14,0.12,0,2.37,0,0.59,0,0,97.04,5692496,7136008,389920,4.97,64736,1545472,5048664,64.31,1017152,930868,172,7.62,0,45.13,0,5.93,0,0.84,0.13,7.62,0,7.62,0,0,90.25,0,6.62,1932.34,64394,1184,46118,0,1217.26,1020.86,1401.75,1224.03,0,0,0,0,5149.12,69484,8631,69428,0,275,0.77,0.3,0.21,0,6.56,0,1.52,0.03,0,91.89,4155684,6029432,1425564,18.29,78512,1948908,2889420,37.08,2180940,1211132,3048,1.77,0,133.53,0,75.62,0,3.88,0.11,1.77,0,1.77,0,0,267.07,0,4.23,2405.06,63182,1216,57507,0,1283.66,1047.83,1370.54,2066.44,0,0,0,0
XSLT Proxy,512M,100,1024,30,HTTP Request,37988,0,0,1267.37,59.53,75,18.86,31,226,71,86,95,107,117,145,1565.64,2454.28,N/A,N/A,N/A,N/A,,,,,99.79,2048,5942,0,2,605,3.02,2.72,2.85,0,39.97,0,4.79,0.08,0.02,55.15,113212,2616368,885372,23.21,60024,2582012,1602832,42.02,1492000,1987500,628,10.36,0.13,591.74,0,57.13,0.04,5.35,0.45,10.36,0.02,10.34,0,0.27,1183.48,0,15.02,4478.88,38870,1312,36491,0,1270.52,1799.85,2000.5,1715.51,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.04,0.11,0.11,0,4.01,0,1,0.02,0,94.97,5819900,7263592,262408,3.34,64744,1545620,5045752,64.27,890820,931004,284,7.81,0,43.72,0,5.59,0,0.84,0.11,7.81,0,7.81,0,0,87.44,0,19.54,1907.6,64559,1152,46090,0,892.15,641.85,875.64,771.92,0,0,0,0,9260.47,86333,4992,53944,0,275,0.41,0.29,0.21,0,5.86,0,1.02,0.04,0.01,93.06,4837364,6709120,745816,9.57,78580,1946600,2896872,37.17,1508104,1206360,648,3.27,0,206.76,0,63.33,0.01,4.88,0.17,3.27,0,3.27,0,0,413.53,0,7.18,1711.06,63291,1248,57574,0,922.09,643.64,852.7,1236.87,0,0,0,0
XSLT Proxy,512M,100,1024,100,HTTP Request,20098,0,0,669.17,112.82,75,12.75,101,202,117,131,140,150,158,179,826.67,1295.87,N/A,N/A,N/A,N/A,,,,,99.84,2048,5963,0,0,605,2.99,2.85,2.89,0,44.09,0,5.26,0.03,0.01,50.6,122156,2615640,886276,23.24,60040,2572360,1595932,41.84,1492300,1977828,14920,2.27,0.33,180.01,0,79.59,0.02,8.36,0.19,2.27,0.02,2.25,0,0.67,360.01,0,15,4783.66,37703,1248,35481,0,1424.74,2142.65,2231.5,1920.28,0,0,0,0,N/A,N/A,N/A,N/A,1,171,0.26,0.16,0.13,0,4.08,0,1.26,0.03,0,94.63,5890344,7334248,191748,2.44,64772,1545772,5041116,64.22,821180,931144,192,11.2,0,57.05,0,5.1,0,0.85,0.19,11.2,0,11.2,0,0,114.1,0,19.54,2297.22,64721,1152,46061,0,881.47,726.49,969.98,862.11,0,0,0,0,5768.84,48204,2232,31337,0,274,0.42,0.32,0.23,0,4.03,0,1.12,0,0.01,94.84,5208044,7081368,373316,4.79,78640,1948028,2895228,37.15,1139424,1205184,4092,1.57,0,97.63,0,62.34,0,1.56,0.13,1.57,0,1.57,0,0,195.27,0,7.13,1785.32,63395,1248,57636,0,1268.03,710,957.75,1370.46,0,0,0,0
XSLT Proxy,512M,100,1024,500,HTTP Request,4543,0,0,148.95,502.72,74,2.61,501,531,503,503,503,507,515,531,184,288.44,N/A,N/A,N/A,N/A,,,,,99.85,2048,5960,0,2,606,0.85,2.17,2.64,0,6.13,0,1.24,0.07,0.01,92.55,150808,2616708,885456,23.22,60060,2545040,1594616,41.81,1492596,1950456,328,7.55,0,112.4,0,14.89,0.01,1.96,0.17,7.55,0,7.55,0,0,224.8,0,8.03,1197.77,37212,1376,35335,0,211.78,210,216.69,181.05,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.06,0.12,0.11,0,1.65,0,0.23,0,0,98.12,5852512,7296624,228968,2.92,64796,1545928,5047468,64.3,856976,931292,236,7.56,0,43.12,0,5.7,0,0.82,0.11,7.56,0,7.56,0,0,86.24,0,4.28,521.39,64882,1184,46126,0,75.49,136.24,91.17,82.76,0,0,0,0,3260.27,16379,769,15803,0,275,0.07,0.23,0.2,0,2.71,0,0.25,0.05,0.01,96.99,5188664,7066112,388536,4.99,78704,1951980,2899080,37.2,1154228,1206428,196,1.91,0,76.64,0,40.04,0.01,6.84,0.13,1.91,0,1.91,0,0,153.28,0,3.29,704.03,63509,1248,57802,0,137.95,78.21,89.87,134.38,0,0,0,0
XSLT Proxy,512M,100,1024,1000,HTTP Request,2283,0,0,74.04,1002.48,74,2.8,1001,1032,1003,1003,1007,1007,1023,1031,91.47,143.38,N/A,N/A,N/A,N/A,,,,,99.86,2048,5956,0,0,606,0.45,1.83,2.49,0,6.83,0,1.46,0.04,0.01,91.66,148212,2616348,885708,23.22,60064,2547252,1600764,41.97,1492404,1952648,644,7.01,0,68.77,0,9.81,0,1.72,0.15,7.01,0,7.01,0,0,137.53,0,16.41,956.89,37353,1280,35266,0,159.54,158.72,153.95,143.77,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.1,0.12,0.11,0,2.9,0,0.63,0.01,0,96.46,5886580,7330880,194984,2.48,64800,1546100,5054664,64.39,824504,931456,288,7.58,0,44.44,0,5.86,0,0.79,0.11,7.58,0,7.58,0,0,88.89,0,19.51,636.63,65043,1152,46090,0,63.83,107.53,65.8,77.8,0,0,0,0,2435.77,10389,587,17142,0,276,0.03,0.18,0.18,0,2.93,0,0.4,0,0,96.67,5186560,7067168,387292,4.97,78748,1954944,2887412,37.05,1158320,1206748,284,1.57,0,67.24,0,42.94,0.01,5.55,0.11,1.57,0,1.57,0,0,134.49,0,7.13,592.69,63625,1248,57874,0,116.49,73.31,98.11,96.88,0,0,0,0
XSLT Proxy,512M,100,10240,0,HTTP Request,9511,0,0,315.53,238.9,75,131,7,881,307,411,479,567,639,811,3169.78,5966.71,N/A,N/A,N/A,N/A,,,,,99.81,2048,5947,0,5.5,606,7.28,3.35,2.94,0,49.74,0,2.48,0.02,0.02,47.75,143894,2616698,885294,23.21,60088,2551790,1602968,42.03,1492438,1957222,988,5.44,0,81.34,0,22.08,0,1.58,0.15,5.44,0,5.44,0,0,162.66,0,8.24,2327.55,37494,1296,35225.5,0,1226.52,1163.54,4901.36,3405.97,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.16,0.13,0.11,0,3.21,0,0.71,0.02,0,96.06,5871240,7315756,210244,2.68,64804,1546248,5049328,64.32,838016,931588,1636,5.43,0,27.39,0,5.04,0,0.87,0.09,5.43,0,5.43,0,0,54.78,0,19.54,669.39,65203,1120,46052,0,137.1,175.69,331.77,340.18,0,0,0,0,3334.54,23468,2193,27357,1,275,0.09,0.16,0.18,0,3.34,0,0.42,0.01,0.01,96.22,5178968,7063384,391000,5.02,78804,1958588,2892872,37.12,1164676,1207688,3804,1.67,0,19.19,0,11.52,0,0.87,0.07,1.67,0,1.67,0,0,38.38,0,7.16,681.84,63728,1216,57925,0,185.72,170.83,355.02,583.02,0,0,0,0
XSLT Proxy,512M,100,10240,30,HTTP Request,9667,0,0,321.34,234.68,75,127.49,36,1098,293,397,479,595,691,911,3228.19,6076.67,N/A,N/A,N/A,N/A,,,,,99.83,2048,5953,0,16,606,12.39,5.88,3.86,0,68.44,0,3.41,0.01,0.02,28.13,135512,2616220,885676,23.22,60100,2559632,1600764,41.97,1492356,1965004,120,7.8,0,142.06,0,18.22,0.01,1.99,0.2,7.8,0,7.8,0,0,284.12,0,15.01,3309.58,37629,1344,35326,0,1728.02,1605.16,7189.55,4994.21,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.07,0.11,0.1,0,2.46,0,0.54,0.02,0,96.98,5820064,7264856,260964,3.32,64856,1546400,5050528,64.34,889252,931736,284,5.3,0,28.46,0,5.37,0,0.91,0.09,5.3,0,5.3,0,0,56.92,0,7.22,1189.72,65360,1184,46115,0,730.36,735.04,2487.48,2449.86,0,0,0,0,4828.88,37239,2162,27130,0,274,0.04,0.13,0.16,0,5.4,0,0.97,0.05,0.01,93.57,4426216,6317072,1137068,14.59,78880,1964760,2891716,37.11,1909948,1211132,792,3.45,0,115.61,0,33.53,0.01,4.85,0.18,3.45,0,3.45,0,0,231.22,0,4.8,1098.05,63832,1280,58087,0,870.9,989.36,2478.69,4695.01,0,0,0,0
XSLT Proxy,512M,100,10240,100,HTTP Request,9604,0,0,318.9,236.67,75,96.03,106,937,277,351,409,515,599,811,3203.64,6030.45,N/A,N/A,N/A,N/A,,,,,99.65,2048,5968,0,18,606,6.89,5.53,3.87,0,47.58,0,2.56,0.04,0.01,49.8,130748,2616584,885332,23.21,60108,2564604,1593428,41.78,1492404,1970016,384,7.15,0,115.14,0,16.11,0.01,1.67,0.17,7.15,0,7.15,0,0,230.28,0,15.01,2453.62,37774,1312,35275,0,1176,1143.66,4852.22,3405.72,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.23,0.16,0.12,0,3.5,0,0.86,0.02,0,95.62,5856624,7301428,224328,2.86,64864,1546424,5044900,64.26,852932,931748,276,7.65,0,43.11,0,5.64,0,0.92,0.13,7.65,0,7.65,0,0,86.22,0,19.54,1057.47,65530,1152,46099,0,505.73,508.58,1700.1,1684.11,0,0,0,0,4407.27,32523,1433,23177,4,274,0.01,0.1,0.15,0,4.17,0,0.73,0.05,0.01,95.05,5075632,6969100,484912,6.22,78924,1967196,2889472,37.08,1262572,1210800,1192,2.25,0,91.24,0,40.56,0.02,8.22,0.17,2.25,0,2.25,0,0,182.47,0,7.15,936.6,63941,1216,58155,0,661.38,689.44,1731.86,3195.1,0,0,0,0
XSLT Proxy,512M,100,10240,500,HTTP Request,4391,0,0,143.95,519.18,74,26.75,503,759,519,547,571,619,635,711,1446.09,2722.09,N/A,N/A,N/A,N/A,,,,,99.82,2048,6002,0,0,606,7.04,6.12,4.2,0,49.24,0,2.5,0.01,0.02,48.23,124120,2616120,885668,23.22,60124,2570764,1599388,41.93,1492460,1976172,2076,1.57,0,112.54,0,71.87,0.01,5.83,0.13,1.57,0,1.57,0,0,225.09,0,15.01,2227.42,37914,1248,35217,0,1295.44,1214.76,4918.1,3449.12,0,0,0,0,N/A,N/A,N/A,N/A,1,172,0.2,0.17,0.12,0,2.86,0,0.81,0,0,96.31,5891788,7336800,189068,2.41,64880,1546704,5046504,64.28,818044,932016,2252,2.8,0,15.79,0,5.64,0,0.83,0.06,2.8,0,2.8,0,0,31.59,0,19.51,1003.55,65692,1120,46070,0,513.81,621.58,1723,1722.84,0,0,0,0,3037.72,16006,713,15328,1,274,0.05,0.1,0.15,0,3.38,0,0.83,0.03,0,95.76,5185608,7082056,371768,4.77,78968,1970024,2881888,36.98,1153832,1210836,208,2.85,0,114.08,0,40.05,0.01,5.3,0.16,2.85,0,2.85,0,0,228.15,0,7.18,843,64050,1216,58222,0,727.75,701.98,1766.47,3250.34,0,0,0,0
XSLT Proxy,512M,100,10240,1000,HTTP Request,2274,0,0,73.4,1008.31,74,6.99,1003,1067,1007,1011,1023,1039,1047,1063,737.32,1387.91,N/A,N/A,N/A,N/A,,,,,99.85,2048,5987,0,4,606,1.58,4.38,3.79,0,9.76,0,0.62,0.03,0.02,89.57,121396,2616384,885252,23.21,60160,2573656,1599896,41.95,1492548,1979036,492,7.22,0,60.19,0,8.34,0,1.07,0.14,7.22,0,7.22,0,0,120.38,0,0.05,1000.92,38054,1376,35357,0,337.13,332.63,1207.06,844.7,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.13,0.14,0.11,0,0.82,0,0.07,0,0,99.11,5858664,7303880,221920,2.83,64908,1546852,5046608,64.29,849932,932156,240,7.65,0,45.19,0,5.91,0,0.77,0.13,7.65,0,7.65,0,0,90.38,0,0.22,327.48,65843,1184,46130,0,125.36,163.66,425.85,406.51,0,0,0,0,2238.32,10395,444,14913,0,275,0.27,0.16,0.16,0,2.31,0,0.21,0,0.01,97.47,5174956,7075460,378124,4.85,79048,1973920,2896056,37.16,1160344,1211868,312,1.67,0.07,35.99,0,21.64,0,3.44,0.1,1.67,0.02,1.65,0,0.13,71.98,0,2.67,606.83,64159,1312,58389,0,204.57,170.84,411.24,788.67,0,0,0,0
XSLT Proxy,512M,100,102400,0,HTTP Request,634,0,0,19.95,3689.12,73,1164.24,1327,7567,4383,5279,6047,6463,6655,7583,1973.2,3782.63,N/A,N/A,N/A,N/A,,,,,99.6,2048,6003,0,20,605,5.25,4.69,3.92,0,54.6,0,5.09,0.17,0.01,40.13,132676,2610748,890868,23.36,60288,2556532,1600520,41.96,1494460,1962592,3560,62.64,2.73,6882.09,0,109.92,0.42,8.06,21.84,62.64,0.27,62.37,0,5.46,13764.18,0,16.43,1878.28,39320,1472,34934,0,1014.08,833.75,4498.43,2980.62,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.05,0.11,0.1,0,2.98,0,0.63,0.02,0,96.37,5862464,7308308,217260,2.77,64924,1547412,5043408,64.24,845532,932708,296,7.83,0,45.38,0,5.8,0,0.81,0.13,7.83,0,7.83,0,0,90.75,0,19.52,811.36,66008,1120,46075,0,363.7,407.31,1485.62,1522.02,0,0,0,0,2012.19,19378,1328,12763,0,277,0.1,0.13,0.15,0,2.94,0,0.51,0.03,0.01,96.51,5126204,7030320,423200,5.43,79128,1977288,2893220,37.13,1209468,1212420,424,2.3,0.07,74.76,0,32.55,0.01,6.32,0.19,2.3,0.02,2.28,0,0.13,149.53,0,7.23,875.66,64281,1280,58470,0,486.97,620.72,1501.16,2962.03,0,0,0,0
XSLT Proxy,512M,100,102400,30,HTTP Request,636,0,0,19.56,3751.58,73,1066.44,1791,6444,4703,5119,5471,6047,6175,6463,1935.4,3710.17,N/A,N/A,N/A,N/A,,,,,99.66,2048,5993,0,13,606,9.21,6.17,4.49,0,65.09,0,4.63,0.3,0.02,29.97,125456,2612532,888400,23.29,60324,2564932,1601120,41.98,1494684,1970860,3224,63.73,0.53,7691.82,0,120.69,0.48,9.01,25.03,63.73,0.07,63.67,0,1.07,15383.64,0,15.03,1738.05,42174,1472,35452,0,1050.79,856.04,4593.02,3160.97,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.07,0.11,0.09,0,2.7,0,0.7,0,0,96.59,5872652,7318776,206652,2.63,64932,1547688,5046804,64.29,835196,932968,948,7.41,0,41.12,0,5.55,0,0.81,0.11,7.41,0,7.41,0,0,82.24,0,19.53,790.95,66165,1152,46053,0,370.94,419.83,1559.59,1616.57,0,0,0,0,2190.23,21105,1120,15264,0,277,0.14,0.13,0.15,0,2.23,0,0.49,0.03,0,97.25,5166512,7074328,379124,4.86,79172,1980816,2893808,37.13,1169648,1213072,3948,1.5,0,14.79,0,9.87,0,1.57,0.08,1.5,0,1.5,0,0,29.59,0,7.15,827.42,64399,1248,58543,0,506.38,654.24,1624.35,3012.81,0,0,0,0
