Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-alpha GC Throughput (%),WSO2 Micro Integrator 1.2.0-alpha Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-alpha - Run queue length,WSO2 Micro Integrator 1.2.0-alpha - Number of tasks,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-alpha - Blocked,WSO2 Micro Integrator 1.2.0-alpha - CPU - User (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - System (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-alpha - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - Tasks created per second,WSO2 Micro Integrator 1.2.0-alpha - Context switches per second,WSO2 Micro Integrator 1.2.0-alpha - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-alpha - Number of file handles,WSO2 Micro Integrator 1.2.0-alpha - Number of inode handlers,WSO2 Micro Integrator 1.2.0-alpha - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-alpha - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - Task clock,WSO2 Micro Integrator 1.2.0-alpha - Context switches,WSO2 Micro Integrator 1.2.0-alpha - CPU Migrations,WSO2 Micro Integrator 1.2.0-alpha - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
XSLT Enhanced Proxy,512M,100,10240,1000,HTTP Request,2282,0,0,73.7,1004.26,74,4.75,1002,1057,1007,1007,1011,1023,1031,1047,1239.42,1394.32,N/A,N/A,N/A,N/A,,,,,99.85,2048,5977,0,0,605,0.6,2.03,1.85,1,6.07,0,0.99,0.03,0.02,92.88,128264,2593112,879236,23.23,59244,2543012,1596400,42.17,1482740,1950888,20,7.51,0,67.17,0,8.94,0,0.8,0.12,7.51,0,7.51,0,0,134.33,0,0.08,1499.57,48069,1408,33320,0,421.69,456.34,1596.64,1512.51,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.12,0.17,0.12,0,0.83,0,0.12,0,0.01,99.05,5658800,7232964,230848,2.96,75552,1658428,5058176,64.91,896624,1017148,244,7.53,0,44.32,0,5.88,0,0.73,0.12,7.53,0,7.53,0,0,88.64,0,0.18,399.53,79938,1248,51589,0,182.44,223.06,752.83,721.82,0,0,0,0,2524.66,12575,604,18903,0,276,0.11,0.2,0.23,0,2.71,0,0.22,0,0,97.06,4931428,7036360,408780,5.25,90184,2158168,2892860,37.12,1292996,1307672,380,1.73,0,83.84,0,48.38,0,1.36,0.09,1.73,0,1.73,0,0,167.68,0,2.62,640.92,77080,1280,65666,0,272.73,195.82,750.82,867.16,0,0,0,0
XSLT Enhanced Proxy,512M,100,102400,0,HTTP Request,1902,0,0,61.82,1206.47,74,336.19,395,2415,1431,1663,1799,1951,2047,2415,10420.73,11724.21,N/A,N/A,N/A,N/A,,,,,99.81,2048,5966,0,22,605,6.83,3.23,2.26,0,54.42,0,7.06,0.01,0.03,38.49,153624,2589780,882864,23.32,59140,2514716,1598084,42.22,1482204,1923020,144,8.48,2.73,63.18,0,7.77,0,0.73,0.15,8.48,0.27,8.21,0,5.46,126.36,0,16.41,4581.12,48119,1344,33237,0,2994.1,2821.33,13006.95,12047.22,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.18,0.19,0.12,0,3.55,0,0.92,0,0,95.53,5640844,7215060,248776,3.19,75552,1658448,5061944,64.96,912804,1017164,260,7.51,0,41.85,0,5.57,0,0.71,0.11,7.51,0,7.51,0,0,83.69,0,19.54,1990.19,80098,1184,51550,0,1342.85,1411.73,5960.62,6001.01,0,0,0,0,4881.17,80115,2482,32248,0,276,0.1,0.17,0.22,0,3.1,0,0.89,0.01,0.01,95.98,4045252,6154420,1290700,16.56,90240,2162240,2881284,36.97,2177336,1308380,216,1.75,0,85.29,0,48.76,0,1.6,0.11,1.75,0,1.75,0,0,170.58,0,7.11,2148.11,77190,1216,65728,0,1483.36,1587.12,6041.45,6963.07,0,0,0,0
XSLT Enhanced Proxy,512M,100,102400,30,HTTP Request,1970,0,0,64.08,1162.49,74,323.99,232,2165,1399,1607,1719,1791,1879,2143,10800.97,12152.06,N/A,N/A,N/A,N/A,,,,,99.84,2048,5932,0,21,605,6.98,3.99,2.58,0,62.22,0,6.88,0,0.04,30.86,155632,2593420,879288,23.23,59156,2516300,1590740,42.02,1482260,1924616,220,9.23,0,72.43,0,7.85,0,0.77,0.13,9.23,0,9.23,0,0,144.86,0,15.01,4946.44,48273,1280,33195,0,3638.55,3334.8,15188.92,14190.29,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.23,0.2,0.13,0,3.53,0,1.01,0,0.01,95.44,5662336,7236860,227096,2.91,75564,1658724,5064280,64.99,891984,1017424,288,10.08,0,53.38,0,5.3,0,0.77,0.13,10.08,0,10.08,0,0,106.76,0,19.53,2271.91,80259,1184,51518,0,1614.2,1738.97,7046.98,7155.69,0,0,0,0,4469.06,87001,2544,26842,0,274,0.12,0.17,0.21,1,3.26,0,0.98,0,0,95.76,4622992,6736352,708636,9.09,90288,2166260,2896552,37.17,1600640,1309000,76,1.75,0,88.36,0,50.51,0,1.38,0.09,1.75,0,1.75,0,0,176.71,0,7.13,2399.95,77281,1216,65774,0,1741.86,1919.14,7168.75,8031.17,0,0,0,0
XSLT Enhanced Proxy,512M,100,102400,100,HTTP Request,1973,0,0,64.15,1161.67,74,316.07,397,2318,1375,1575,1735,1935,2015,2287,10813.23,12165.82,N/A,N/A,N/A,N/A,,,,,99.83,2048,5957,0,10,604,10.07,6.2,3.57,0,80.45,0,8.86,0.01,0.03,10.64,148532,2588876,883760,23.35,59180,2518824,1593592,42.1,1482316,1927104,948,7.13,0,49.78,0,6.98,0,0.9,0.11,7.13,0,7.13,0,0,99.55,0,0.05,6932.25,48408,1408,33327,0,5266.45,4612.61,21247.87,19572.18,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.11,0.18,0.13,0,1.58,0,0.61,0.02,0.01,97.77,5599628,7174368,289488,3.71,75588,1658880,5064664,64.99,953968,1017572,192,8,0,44.05,0,5.51,0,0.78,0.11,8,0,8,0,0,88.1,0,0.18,2755.13,80416,1216,51578,0,2191.1,2608.71,9705.17,9802.36,0,0,0,0,5220.90,86387,2382,34575,0,275,0.2,0.18,0.21,0,3.3,0,0.97,0,0,95.73,4081828,6199976,1244744,15.97,90352,2170904,2893116,37.12,2136960,1310212,432,1.92,0,86.42,0,45.11,0,1.41,0.1,1.92,0,1.92,0,0,172.85,0,2.62,3083.94,77403,1312,65955,0,2395.3,2627.65,9724.07,11364.61,0,0,0,0
XSLT Enhanced Proxy,512M,100,102400,500,HTTP Request,1866,0,0,60.55,1226.28,74,255.38,620,2215,1399,1567,1647,1791,1871,2223,10207.72,11484.38,N/A,N/A,N/A,N/A,,,,,99.82,2048,5965,0,6,605,7.45,6.08,3.7,0,43.83,0,6.04,0.02,0.03,50.09,151568,2593064,879756,23.24,59196,2520020,1601356,42.3,1482356,1928328,320,7.55,0,68.77,0,9.11,0,0.84,0.15,7.55,0,7.55,0,0,137.53,0,15.04,3678.31,48548,1344,33266,0,2724.59,2525.17,10652.14,10122.34,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.11,0.17,0.13,0,3.41,0,0.93,0.01,0,95.65,5616544,7191332,272368,3.5,75600,1658900,5063600,64.98,936672,1017588,192,8,0,45.05,0,5.63,0,0.78,0.11,8,0,8,0,0,90.1,0,19.53,2012.31,80582,1184,51560,0,1222.44,1412.21,5059.43,5072,0,0,0,0,4273.39,75989,1374,32244,0,275,0.17,0.18,0.2,0,3.01,0,0.76,0.01,0,96.21,4311328,6433664,1010980,12.97,90412,2174888,2886896,37.05,1908392,1310724,204,1.91,0,92.1,0,48.11,0,1.42,0.13,1.91,0,1.91,0,0,184.21,0,7.23,2036.65,77512,1248,66020,0,1305.3,1311.47,5000.73,5521.54,0,0,0,0
XSLT Enhanced Proxy,512M,100,102400,1000,HTTP Request,1689,0,0,54.29,1355.02,73,155.1,1032,2050,1455,1575,1631,1679,1719,1879,9151.3,10295.47,N/A,N/A,N/A,N/A,,,,,99.83,2048,5950,0,0,605,5.07,5.84,3.77,0,41.6,0,4.79,0.01,0.03,53.57,150368,2593248,879520,23.23,59208,2521348,1593428,42.09,1482444,1929640,280,7.95,0,62.65,0,7.88,0,0.75,0.11,7.95,0,7.95,0,0,125.29,0,15.01,3747.07,48693,1280,33210,0,2718.93,2467.94,10697.23,10032.32,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.13,0.17,0.13,0,3.32,0,0.96,0,0,95.71,5666188,7241136,222788,2.86,75608,1659052,5060028,64.93,887980,1017724,696,6.95,0,39.91,0,5.75,0,0.74,0.1,6.95,0,6.95,0,0,79.83,0,19.56,1892.64,80743,1152,51529,0,1201.38,1392.32,5051.05,5096.23,0,0,0,0,4095.56,71674,1237,30094,0,275,0.1,0.16,0.19,0,2.84,0,0.68,0,0,96.48,4936460,7063064,381512,4.9,90464,2179012,2891168,37.1,1284736,1311356,268,1.8,0,83.62,0,46.48,0,1.47,0.08,1.8,0,1.8,0,0,167.25,0,7.11,1936.07,77621,1184,66085,0,1312.54,1381.73,5171.15,5723.37,0,0,0,0
XSLT Proxy,512M,100,500,0,HTTP Request,48664,0,0,1621.27,46.5,75,45.87,1,941,62,88,110,139,156,879,1206.45,1597.52,N/A,N/A,N/A,N/A,,,,,99.73,2048,5982,0,3,605,2.47,3.55,2.73,0,62.33,0,4.95,0.01,0.03,32.69,107436,2604280,869616,22.97,61576,2574160,1586852,41.92,1500488,1957896,2864,8.01,0,75.9,0,9.47,0,0.81,0.15,8.01,0,8.01,0,0,151.79,0,15.03,4446.66,56036,1312,46056,0,1885.47,1809.66,4710.05,4685.98,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.13,0.22,0.18,0,3.72,0,0.89,0.02,0,95.37,5623140,7180888,284932,3.66,74508,1644484,5053868,64.85,949056,1003960,212,7.28,0,43.25,0,5.94,0,0.76,0.12,7.28,0,7.28,0,0,86.49,0,19.91,1794.42,68023,1152,51536,0,906.36,969.48,2243.22,2303.67,0,0,0,0,5382.63,75209,9003,73590,0,273,0.02,0.11,0.13,0,5.47,0,1.01,0,0,93.51,4492312,6341760,1114432,14.3,86128,1915936,2873924,36.88,1823484,1236988,3928,1.43,0,41.38,0,29.22,0,0.96,0.07,1.43,0,1.43,0,0,82.89,0,7.11,1686.77,68981,1248,58401,0,920.56,925.62,2389.39,2312.05,0,0,0,0
XSLT Proxy,512M,100,500,30,HTTP Request,39773,0,0,1321.1,57.18,75,49.51,31,1008,65,83,91,101,109,983,983.08,1301.75,N/A,N/A,N/A,N/A,,,,,99.79,2048,5970,0,0,604.5,3.77,3.84,2.92,0,53.8,0,6.56,0.05,0.04,39.56,108312,2602946,872794,23.06,60090,2575162,1594924,42.13,1495988,1964810,6758,6.78,27.86,421.04,0,71.94,0,1.34,0.25,6.78,1.06,5.72,0,55.72,842.08,0,7.74,5864.31,47318.5,1296,38806.5,0,2013.93,2729.12,1763.64,1737.68,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.18,0.22,0.18,0,3.17,0,1.04,0,0.01,95.77,5715824,7274004,191704,2.46,74516,1644892,5051796,64.83,855792,1004352,2252,0.8,0,5.2,0,6.5,0,0.62,0.02,0.8,0,0.8,0,0,10.39,0,19.52,2022.34,68183,1152,51506,0,1374.96,1009.13,902.73,723.09,0,0,0,0,9446.64,88028,5087,56603,0,273,1.09,0.37,0.21,0,4.68,0,1.21,0,0,94.11,5222724,7071104,384892,4.94,86176,1914712,2884716,37.02,1097776,1234456,2492,2.08,0,208.66,0,100.19,0,1.81,0.11,2.08,0,2.08,0,0,417.33,0,7.01,2214.48,69090,1216,58468,0,1409.66,1024.18,850.29,1051.11,0,0,0,0
XSLT Proxy,512M,100,500,100,HTTP Request,20604,0,0,684.86,110.06,75,11.74,101,188,113,128,139,146,151,162,509.63,674.83,N/A,N/A,N/A,N/A,,,,,99.7,2048,5987,0,3,604,2.2,3.31,2.81,0,16.32,0,3.16,0.05,0.03,80.43,109448,2602960,872952,23.06,59840,2574220,1595028,42.14,1493180,1966708,4776,8.3,30.86,274.38,0,36.79,0,1,0.24,8.3,0.83,7.46,0,61.71,548.75,0,15,3337.87,47415,1376,38995,0,897.08,912.78,538.94,524.74,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.07,0.17,0.17,0,2.66,0,0.54,0,0,96.8,5645324,7203564,262232,3.36,74536,1644920,5051856,64.83,926136,1004372,192,7.25,0,43.06,0,5.94,0,0.72,0.12,7.25,0,7.25,0,0,86.12,0,6.33,1310.35,68350,1184,51581,0,327.53,603.67,266.68,234.48,0,0,0,0,6169.65,49683,2506,32642,0,273,0.33,0.32,0.21,0,5.04,0,0.7,0,0,94.26,4852340,6706348,749396,9.62,86232,1920084,2882800,36.99,1460220,1238536,588,2.35,0,94.62,0,40.28,0,1.29,0.09,2.35,0,2.35,0,0,189.24,0,4.45,1186.31,69199,1280,58634,0,600.77,312.36,265.81,311.95,0,0,0,0
XSLT Proxy,512M,100,500,500,HTTP Request,4539,0,0,149.16,502.17,74,3.03,501,539,503,503,503,507,523,539,110.99,146.97,N/A,N/A,N/A,N/A,,,,,99.87,2048,5955,0,0,605,0.93,2.75,2.65,0,14.58,0,2.44,0.06,0.02,82.91,132668,2601916,874236,23.09,58956,2551188,1595028,42.14,1492244,1943720,4884,7.85,16.46,153.35,0,21.64,0,0.91,0.28,7.85,0.7,7.15,0,32.92,306.7,0,16.48,2012.43,47235,1312,38897,0,604.08,622.26,358.8,352.65,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.11,0.17,0.17,0,3.2,0,0.74,0.02,0.01,96.02,5712232,7270852,194860,2.5,74552,1645256,5052716,64.84,858912,1004700,196,10.36,0,54.78,0,5.29,0,0.71,0.14,10.36,0,10.36,0,0,109.56,0,19.54,1026.32,68506,1184,51541,0,224.83,392.8,170.31,158.54,0,0,0,0,3162.51,16258,662,15779,0,273,0.23,0.29,0.21,0,3,0,0.53,0,0,96.47,5213628,7067568,387932,4.98,86288,1919892,2875500,36.9,1102864,1236984,172,1.78,0,73.51,0,41.23,0,1.25,0.11,1.78,0,1.78,0,0,147.02,0,7.13,898.1,69308,1248,58696,0,407.33,218.11,187.33,205.8,0,0,0,0
XSLT Proxy,512M,100,500,1000,HTTP Request,2287,0,0,74.13,1002.19,74,1.79,1001,1031,1003,1003,1003,1003,1011,1031,55.16,73.04,N/A,N/A,N/A,N/A,,,,,99.89,2048,5992,0,0,605,0.28,2.05,2.41,0,5.15,0,1.25,0.03,0.03,93.54,129768,2602332,873620,23.08,58980,2554358,1595028,42.14,1492686,1946504,804,5.27,0.2,86.7,0,14.15,0,0.89,0.1,5.27,0.01,5.26,0,0.4,173.39,0,8.41,1165.98,47408,1296,38905,0,216.43,215.72,123.72,122.4,0,0,0,0,N/A,N/A,N/A,N/A,1,173,0.1,0.15,0.16,0,3.21,0,0.73,0.02,0.01,96.03,5725216,7284028,181652,2.33,74556,1645408,5051960,64.83,846792,1004832,184,9.71,0,51.38,0,5.29,0,0.74,0.13,9.71,0,9.71,0,0,102.77,0,19.56,741.57,68672,1152,51511,0,98.27,176.77,74.01,74.35,0,0,0,0,2291.01,10265,550,13347,0,273,0.08,0.24,0.19,0,3.23,0,0.32,0,0,96.44,5242876,7098780,356660,4.58,86336,1921716,2877756,36.93,1075136,1237452,2004,1.07,0,19.72,0,18.5,0,0.78,0.06,1.07,0,1.07,0,0,39.45,0,7.11,659.07,69417,1184,58758,0,185.04,107.48,90.73,89.42,0,0,0,0
XSLT Proxy,512M,100,1024,0,HTTP Request,42871,0,0,1428.32,52.83,75,43.55,1,802,67,97,119,152,178,743,1764.48,2765.97,N/A,N/A,N/A,N/A,,,,,99.72,2048,5939,0,3,606,4.29,2.55,2.53,0,63.65,0,7.13,0,0.03,29.19,116348,2602200,873616,23.08,59012,2567540,1595028,42.14,1492920,1959572,12212,6.58,0,55.77,0,8.48,0,0.79,0.14,6.58,0,6.58,0,0,111.54,0,16.43,6576.03,47548,1376,38988,0,1961.1,2331.32,3117.58,2626.35,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.1,0.14,0.16,0,2.78,0,0.72,0.02,0,96.47,5523164,7082132,383472,4.92,74576,1645564,5052420,64.83,1046904,1004984,20,9.53,0,50.27,0,5.27,0,0.75,0.12,9.53,0,9.53,0,0,100.53,0,8.7,1898.37,68833,1184,51576,0,1173.72,993.38,1362.38,1190.03,0,0,0,0,5585.17,69294,6283,73625,0,273,0.13,0.2,0.18,0,7.34,0,1.7,0,0,90.95,4098988,5965816,1489388,19.11,86412,1932456,2879456,36.95,2203300,1246732,2136,1.83,0,132.87,0,72.51,0,1.53,0.09,1.83,0,1.83,0,0,265.73,0,4.75,2325.4,69527,1280,58920,0,1189.56,990.97,1286.6,1949.86,0,0,0,0
XSLT Proxy,512M,100,1024,30,HTTP Request,38670,0,0,1288.66,58.52,75,54.43,31,1063,63,78,89,103,120,1031,1591.94,2495.51,N/A,N/A,N/A,N/A,,,,,99.79,2048,5984,0,6,605,3.22,2.7,2.59,0,41.11,0,4.76,0.06,0.03,54.05,121536,2602016,873684,23.08,58784,2562420,1597832,42.21,1491188,1956340,6172,9.05,5.13,576.41,0,64.28,0,1.37,0.25,9.05,0.32,8.73,0,10.26,1152.82,0,15.04,4409.68,47266,1312,38882,0,1329.06,1908.61,2095.08,1791.52,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.04,0.11,0.15,0,4.19,0,0.99,0.01,0.01,94.8,5650972,7210068,255728,3.28,74588,1645660,5055424,64.87,919528,1005072,104,6.91,0,42.25,0,6.11,0,0.75,0.11,6.91,0,6.91,0,0,84.49,0,19.51,1929.1,68994,1152,51545,0,946.18,666.6,912.54,795.95,0,0,0,0,8889.54,84973,4556,54788,0,274,0.26,0.21,0.18,0,5.94,0,0.99,0.01,0,93.06,4939476,6803076,651896,8.37,86464,1929048,2877648,36.93,1369716,1241936,2104,1.83,0,143.29,0,78.18,0,1.59,0.09,1.83,0,1.83,0,0,286.57,0,7.13,1745.62,69641,1216,58992,0,969.34,677.22,885.58,1306.35,0,0,0,0
XSLT Proxy,512M,100,1024,100,HTTP Request,20287,0,0,674.52,111.69,75,11.43,101,184,116,129,136,143,148,168,833.27,1306.23,N/A,N/A,N/A,N/A,,,,,99.85,2048,5988,0,0,605,3.73,3.03,2.72,0,47.22,0,5.33,0.01,0.03,47.42,132968,2603608,872284,23.04,58520,2552920,1595264,42.14,1488208,1948152,7168,3.9,8.26,368.35,0,96.62,0,1.76,0.17,3.9,0.17,3.73,0,16.53,736.7,0,15.01,5193.34,46666,1248,38891,0,1507.41,2157.87,2371.11,2025.57,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.07,0.1,0.14,2,3.97,0,1.24,0.01,0.01,94.77,5712004,7271832,193896,2.49,74592,1646352,5051372,64.82,858248,1005748,1160,7.1,0,40.72,0,5.66,0,0.76,0.12,7.1,0,7.1,0,0,80.51,0,19.54,2290.55,69142,1152,51499,0,865.73,756.36,1012.87,895.55,0,0,0,0,5984.06,47739,2206,34461,2,274,0.13,0.18,0.17,1,4.15,0,1.11,0.01,0,94.73,5215100,7079384,375624,4.82,86528,1929500,2873512,36.87,1097804,1240932,2644,1.65,0,147.39,0,89.37,0,1.66,0.11,1.65,0,1.65,0,0,294.79,0,7.13,1874.65,69742,1216,59050,0,1300.18,760.35,1010.23,1473.32,0,0,0,0
