Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-Prometheus GC Throughput (%),WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-Prometheus - Run queue length,WSO2 Micro Integrator 1.2.0-Prometheus - Number of tasks,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-Prometheus - Blocked,WSO2 Micro Integrator 1.2.0-Prometheus - CPU - User (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - System (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Used (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-Prometheus - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-Prometheus - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - Tasks created per second,WSO2 Micro Integrator 1.2.0-Prometheus - Context switches per second,WSO2 Micro Integrator 1.2.0-Prometheus - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-Prometheus - Number of file handles,WSO2 Micro Integrator 1.2.0-Prometheus - Number of inode handlers,WSO2 Micro Integrator 1.2.0-Prometheus - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-Prometheus - Task clock,WSO2 Micro Integrator 1.2.0-Prometheus - Context switches,WSO2 Micro Integrator 1.2.0-Prometheus - CPU Migrations,WSO2 Micro Integrator 1.2.0-Prometheus - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
XSLT Enhanced Proxy,512M,200,10240,100,HTTP Request,385491,385491,100,12813.82,10.76,137,7.44,0,153,13,17,21,29,38,81,33023.12,0,N/A,N/A,N/A,N/A,,,,,98.02,2048,5983,0,0,601,0.01,0.04,0.04,0,0.03,0,0.03,0.04,0.01,99.9,375128,2563856,915732,24.01,22976,2264384,1632188,42.79,1376288,1776216,228,8.11,0,43.51,0,5.36,0,0.77,0.12,8.11,0,8.11,0,0,87.02,0,0.07,96.82,113602,1216,68313,0,10791.57,10791.57,779.87,569.09,0,0,0,0,N/A,N/A,N/A,N/A,0,167,0.08,0.12,0.09,0,0,0,0,0.01,0,99.98,5466532,7248772,182012,2.34,98020,1796272,4937772,63.36,892356,1129000,244,3.78,0,20.79,0,5.5,0,0.71,0.07,3.78,0,3.78,0,0,41.59,0,0.05,68.83,164239,1120,97553,0,0.02,0.02,0,0,0,0,0,0,11.10,1563,6,7,139,379,75.89,64.32,54.83,0,77.6,0,14.76,0,0.01,7.62,2140340,5856280,1577064,20.24,105556,3638492,3024492,38.81,3112556,2147896,96220,10.83,0,2197.03,0,202.9,0.04,5.08,0.68,10.83,0,10.83,0,0,4394.07,0,4.4,13503.51,155088,1408,123083,0,10774.46,10774.53,568.25,778.73,0,0,0,0
XSLT Enhanced Proxy,512M,200,10240,500,HTTP Request,387875,387875,100,12890.5,10.5,135,6.81,0,178,13,16,19,28,36,68,33220.72,0,N/A,N/A,N/A,N/A,,,,,98.08,2048,5973,0,0,604,0.04,0.04,0.04,0,3.49,0,1.01,0.04,0,95.46,375328,2564236,915224,24,22984,2264536,1632188,42.79,1376400,1776356,156,7.78,0,40.65,0,5.22,0,0.87,0.11,7.78,0,7.78,0,0,81.31,0,19.94,302.63,113752,1216,68323,0,6807.61,6810.21,492.51,397.8,0,0,0,0,N/A,N/A,N/A,N/A,0,167,0.06,0.11,0.09,0,2.33,0,0.64,0,0.01,97.02,5467160,7249708,180780,2.32,98028,1796488,4932004,63.29,891456,1129208,180,7.86,0,45.78,0,5.82,0,0.7,0.1,7.86,0,7.86,0,0,91.55,0,23.11,388.59,164400,1120,97553,0,9.88,13.06,1.35,47.15,0,0,0,0,12.53,1564,3,7,104,379,53.25,59.58,53.79,0,52.81,0,9.92,0.1,0,37.17,2236208,5863404,1570692,20.16,105616,3551716,3020644,38.76,3114856,2054176,652,17.82,0,4069.3,0,228.3,0.05,4.61,0.95,17.82,0,17.82,0,0,8138.6,0,8.78,8432.72,155197,1312,123148,0,6828.62,6822.81,445.26,494.46,0,0,0,0
XSLT Enhanced Proxy,512M,200,10240,1000,HTTP Request,387103,387103,100,12862.7,10.67,137,7.04,0,156,13,16,20,29,37,72,33149.09,0,N/A,N/A,N/A,N/A,,,,,98.06,2048,5996,0,0,604,0.06,0.04,0.04,0.5,1.74,0,0.55,0.02,0,97.7,375028,2564172,915324,24,23012,2264680,1633360,42.82,1376322,1776488,1226,4.46,0,24.79,0,5.64,0,0.77,0.07,4.46,0,4.46,0,0,49.52,0,9.98,192.04,113893,1216,68323,0,9044.96,9046.17,653.92,496.44,0,0,0,0,N/A,N/A,N/A,N/A,0,167,0.14,0.12,0.09,0,2.42,0,0.64,0,0,96.94,5466688,7249860,180940,2.32,98044,1797020,4939256,63.38,891676,1129724,180,9.23,0,49.85,0,5.4,0,0.75,0.11,9.23,0,9.23,0,0,99.7,0,23.13,395.55,164561,1120,97553,0,9.56,13.21,1.34,47.3,0,0,0,0,12.05,1563,3,9,21,378,52.92,60.35,54.53,0,52.17,0,10.19,0.12,0.01,37.51,2338288,5877836,1556032,19.97,105668,3465828,3011572,38.64,3106040,1961216,28564,9.66,0,2100.28,0,217.38,0.03,5.29,0.55,9.66,0,9.66,0,0,4200.57,0,8.8,8831.4,155301,1216,123165,0,7059.94,7053.86,457.71,511.16,0,0,0,0
XSLT Enhanced Proxy,512M,200,102400,0,HTTP Request,395722,395722,100,13073.51,10.46,136,7.82,0,193,13,17,22,31,39,84,33692.37,0,N/A,N/A,N/A,N/A,,,,,98.04,2048,5928,0,0,604,0.04,0.04,0.03,0,3.55,0,1.02,0.03,0.01,95.39,374816,2564044,915444,24,23048,2264704,1632188,42.79,1376496,1776504,160,7.76,0,42.59,0,5.5,0,0.74,0.11,7.76,0,7.76,0,0,85.3,0,19.89,302.88,114037,1216,68328,0,8241.15,8244.37,596.11,473.75,0,0,0,0,N/A,N/A,N/A,N/A,0,166,0.05,0.09,0.08,0,1,0,0.19,0.03,0,98.77,5467132,7250332,180336,2.31,98100,1797044,4935496,63.33,891188,1129740,288,10.8,0,55.4,0,5.16,0,0.88,0.14,10.8,0,10.8,0,0,111.33,0,7.65,207.28,164717,1120,97548,0,2.68,3.22,0.4,6.07,0,0,0,0,12.29,1567,7,8,20,378,50.08,58.36,54.63,0,60.94,0,11.46,0,0.01,27.58,2155516,5860860,1572848,20.18,105748,3627340,3020164,38.76,3130380,2115584,41016,10.48,0,2274.33,0,217.06,0.16,17.05,1.62,10.48,0,10.48,0,0,4548.66,0,6.1,10382.56,155411,1344,123378,0,8235.1,8231.48,479.17,595.74,0,0,0,0
XSLT Enhanced Proxy,512M,200,102400,30,HTTP Request,381885,381885,100,12699.87,10.89,138,7.46,0,211,13,17,20,28,37,86,32729.44,0,N/A,N/A,N/A,N/A,,,,,98.01,2048,5931,0,0,604,0.07,0.05,0.03,0,3.64,0,0.94,0.03,0,95.39,374492,2563984,915512,24,23064,2264920,1625616,42.62,1376528,1776632,1380,5.29,0.34,28.93,0,5.54,0,0.78,0.09,5.29,0.03,5.25,0,0.68,57.87,0,20.23,302.41,114177,1248,68328,0,6637.22,6639.78,480.21,389.93,0,0,0,0,N/A,N/A,N/A,N/A,0,167,0.07,0.08,0.08,0,2.32,0,0.65,0.01,0,97.01,5468172,7251568,179280,2.3,98116,1797196,4935396,63.33,890812,1129888,760,7.55,0,41.79,0,5.54,0,0.8,0.11,7.55,0,7.55,0,0,83.57,0,23.13,393.64,164882,1120,97552,0,9.98,13.33,1.36,47.68,0,0,0,0,11.03,1564,8,8,39,378,47.33,57.79,54.78,0,52.86,0,9.99,0.16,0,36.98,2245792,5854772,1578996,20.26,105816,3533432,3029064,38.87,3144704,2014504,58904,10.21,0,2164.98,0,212.01,0.05,7.05,0.81,10.21,0,10.21,0,0,4329.97,0,8.8,8748.39,155520,1280,123373,0,6735.08,6729.07,441.28,487.68,0,0,0,0
XSLT Enhanced Proxy,512M,200,102400,100,HTTP Request,380733,380733,100,12667.03,10.75,136,7.88,0,1023,13,18,23,31,39,75,32644.82,0,N/A,N/A,N/A,N/A,,,,,97.97,2048,5965,0,0,603,0.03,0.04,0.02,0,0.29,0,0.12,0.03,0,99.56,374748,2564464,915164,23.99,23096,2265072,1624592,42.59,1376696,1776784,152,7.9,0,42.18,0,5.34,0,0.76,0.09,7.9,0,7.9,0,0,84.36,0,1.63,107.03,114312,1216,68323,0,10122.46,10122.51,731.54,533.85,0,0,0,0,N/A,N/A,N/A,N/A,0,167,0.06,0.08,0.08,0,0,0,0,0,0,100,5467296,7250812,179864,2.31,98140,1797224,4932752,63.3,890832,1129900,196,5.83,0,31,0,5.31,0,0.73,0.08,5.83,0,5.83,0,0,62,0,0.05,72.05,165044,1152,97553,0,0.02,0.02,0,0,0,0,0,0,11.01,1563,11,8,62,378,68.98,62.38,56.85,0,75.76,0,14.38,0,0.01,9.85,2079280,5850956,1582484,20.31,105892,3691404,3019316,38.74,3155440,2165544,77444,10.72,0,2321.4,0,216.48,0.04,5.15,0.64,10.72,0,10.72,0,0,4642.79,0,4.35,13093.19,155629,1312,123511,0,10285.84,10285.8,542.44,743.35,0,0,0,0
XSLT Enhanced Proxy,512M,200,102400,500,HTTP Request,386107,386107,100,12842.41,10.72,137,8.15,0,235,13,16,19,29,39,101,33096.79,0,N/A,N/A,N/A,N/A,,,,,98.09,2048,5969,0,0,604,0.01,0.03,0.02,0,3.47,0,1.01,0.04,0.01,95.47,374384,2564316,915264,24,23112,2265220,1624704,42.6,1376648,1776924,268,7.66,0,42.19,0,5.5,0,0.8,0.1,7.66,0,7.66,0,0,84.37,0,19.91,302.2,114452,1216,68323,0,6873.24,6876.16,497.25,402.08,0,0,0,0,N/A,N/A,N/A,N/A,0,167,0.09,0.09,0.09,1,2.36,0,0.61,0.03,0.01,97,5467304,7251296,179360,2.3,98164,1797612,4933172,63.3,891060,1130288,100,11.21,0,57.1,0,5.09,0,0.74,0.15,11.21,0,11.21,0,0,114.21,0,23.14,395.42,165197,1120,97543,0,10.21,13.48,1.37,48.05,0,0,0,0,12.01,1565,2,7,96,378,48.85,58.66,55.98,0,52.91,0,9.99,0.1,0,36.99,2180344,5868520,1564776,20.08,105952,3610324,3020352,38.76,3143912,2076956,106760,9.63,0,2017.06,0,209.49,0.04,5.67,0.66,9.63,0,9.63,0,0,4034.12,0,8.78,8582.24,155738,1312,123624,0,6893.55,6887.31,450.36,499.12,0,0,0,0
XSLT Enhanced Proxy,512M,200,102400,1000,HTTP Request,387622,387622,100,12855.6,10.6,136,6.36,0,1023,13,16,19,26,32,58,33130.79,0,N/A,N/A,N/A,N/A,,,,,98.06,2048,5994,0,0,604,0.04,0.04,0.02,0,1.72,0,0.55,0.02,0,97.7,374388,2564368,915282,24,23160,2265236,1633472,42.83,1376804,1776924,1248,4.69,0,25.02,0,5.54,0,0.94,0.08,4.69,0,4.69,0,0,50.04,0,9.99,190.39,114597,1216,68328,0,9217.09,9218.52,666.36,505.92,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.08,0.09,0.09,0,2.42,0,0.59,0,0,96.99,5464752,7249468,181312,2.33,98188,1798284,4932996,63.3,892168,1130940,2596,1.25,0,7.13,0,5.71,0,0.68,0.03,1.25,0,1.25,0,0,14.26,0,23.16,382.21,165370,1152,97557,0,9.66,13.33,1.34,48.18,0,0,0,0,11.58,1563,6,8,17,378,52.72,60.22,56.81,0,52.34,0,9.97,0.07,0,37.61,2275372,5877752,1555688,19.96,106012,3525948,3017288,38.72,3142992,1985484,22160,17.64,0,4003.13,0,226.92,0.08,6.73,1.24,17.64,0,17.64,0,0,8006.26,0,8.78,8915.06,155847,1248,123641,0,7135.1,7128.45,463.34,516.55,0,0,0,0
XSLT Proxy,512M,100,500,0,HTTP Request,48832,0,0,1628.33,46.31,75,64.93,1,1314,59,79,95,119,152,1255,1211.71,1606.07,N/A,N/A,N/A,N/A,,,,,99.74,2048,5956,0,2,612,5.61,3.99,3.35,0,62.96,0,6.33,0.01,0.01,30.69,119308,2617944,883204,23.16,58396,2578664,1600576,41.96,1483304,1989512,5292,7.6,0,45.98,0,6.05,0,0.83,0.11,7.6,0,7.6,0,0,91.95,0,14.99,6301,24316,1344,30270,0,2108.78,2354.91,2131.18,2454.67,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.1,0.08,0.09,0,3.79,0,1.04,0.01,0,95.15,5636740,7082124,382984,4.91,65048,1546668,5053756,64.85,1008792,932628,232,7.65,0,44.45,0,5.81,0,0.73,0.12,7.65,0,7.65,0,0,88.9,0,19.51,2124.74,63619,1184,46175,0,1188.72,1085.37,1154.02,1098.17,0,0,0,0,5856.27,77201,8441,76350,0,273,0.7,0.29,0.24,0,6.66,0,1.52,0.04,0,91.77,4245636,6113260,1342908,17.23,78760,1942616,2884152,37.01,2086464,1219280,1640,2.12,0,208.7,0,98.65,0.02,11.08,0.21,2.12,0,2.12,0,0,417.39,0,7.11,2397.83,62456,1248,56916,0,1203.22,1050.76,1327.55,1044.94,0,0,0,0
XSLT Proxy,512M,100,500,30,HTTP Request,41936,0,0,1396.56,54.01,75,27.66,31,636,62,78,86,96,102,615,1039.24,1377.47,N/A,N/A,N/A,N/A,,,,,99.78,2048,5958,0,3,612,3.46,3.77,3.31,0,40.6,0,5.13,0.08,0.01,54.19,131220,2618012,883236,23.16,58136,2567324,1608444,42.17,1485704,1975784,488,9.13,0,677.64,0,74.22,0,1.69,0.27,9.13,0,9.13,0,0,1355.28,0,15,4446.57,23402,1280,29634,0,1521.74,2091.65,1325.65,1319.06,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.15,0.1,0.09,0,4.28,0,1.05,0.01,0,94.65,5773020,7218588,246648,3.17,65060,1546812,5052044,64.83,872688,932752,312,7.67,0,45.13,0,5.88,0,0.75,0.12,7.67,0,7.67,0,0,90.26,0,19.84,1941.78,63780,1184,46149,0,1034.9,767.36,680.81,554.76,0,0,0,0,9817.19,91091,5244,59128,0,273,0.26,0.23,0.23,0,6.31,0,1.23,0.01,0.01,92.44,5131284,6996296,459672,5.9,78804,1939828,2879952,36.96,1208220,1214020,1904,1.83,0,157.08,0,85.71,0.01,5.25,0.16,1.83,0,1.83,0,0,314.16,0,7.01,1881.47,62565,1184,56982,0,1070.61,772.74,654.62,787.73,0,0,0,0
XSLT Proxy,512M,100,500,100,HTTP Request,20639,0,0,686.48,109.79,75,16.27,101,436,112,125,136,145,150,339,510.84,677.09,N/A,N/A,N/A,N/A,,,,,99.84,2048,5999,0,0,611.5,2.06,3.27,3.18,0,33.06,0,4.61,0.02,0.01,62.31,117826,2616494,884588,23.19,58110,2579184,1608220,42.17,1485690,1987780,1164,5.84,1.44,279.5,0,63.68,0,1.55,0.16,5.84,0.02,5.82,0,2.86,558.98,0,7.54,5315.22,22924,1312,29363,0,1585.18,1931.1,1195.46,1173.2,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.29,0.14,0.11,0,4.29,0,1.42,0.01,0.01,94.27,5832800,7278396,186540,2.39,65088,1546836,5017952,64.39,814656,932768,2444,1.33,0,9.06,0,6.8,0,0.76,0.07,1.33,0,1.33,0,0,18.13,0,19.53,2657.28,63940,1152,46118,0,1023.89,887.7,777.78,641.09,0,0,0,0,6219.47,49224,2440,33473,0,273,0.33,0.24,0.23,0,3.99,0,1.34,0,0.01,94.66,5205340,7072600,383252,4.92,78852,1941956,2882732,36.99,1136332,1213644,3800,1.47,0,95.17,0,64.91,0,4.14,0.13,1.47,0,1.47,0,0,190.34,0,7.11,2084.56,62674,1248,57050,0,1420.38,892.64,766.79,913.96,0,0,0,0
XSLT Proxy,512M,100,500,500,HTTP Request,4538,0,0,149.13,502.26,74,2.53,501,528,503,503,503,505,519,527,110.98,147.1,N/A,N/A,N/A,N/A,,,,,99.85,2048,5962,0,1,611,0.59,2.48,2.91,0,6.25,0,1.36,0.05,0.01,92.33,136108,2617588,883780,23.17,58088,2562264,1607820,42.15,1486976,1969932,284,8.05,16.46,169.21,0,23.07,0,0.96,0.22,8.05,0.33,7.71,0,32.92,338.42,0,16.43,1079.69,22322,1376,29089,0,169.99,168.91,94.74,104.41,0,0,0,0,N/A,N/A,N/A,N/A,1,172,0.13,0.13,0.1,0,2.53,0,0.48,0,0,96.98,5793948,7239860,224924,2.89,65100,1547116,5055784,64.88,852200,933040,232,7.23,0,42.59,0,5.89,0,0.72,0.1,7.23,0,7.23,0,0,85.19,0,13.33,570.72,64095,1184,46177,0,62.82,109.58,46.03,40.63,0,0,0,0,2972.30,16233,709,17241,0,273,0.09,0.18,0.2,1,3.15,0,0.27,0.02,0.01,96.55,5188604,7060572,395712,5.08,78928,1946472,2886180,37.04,1149132,1215616,236,1.63,0,84.51,0,51.76,0.01,10.07,0.17,1.63,0,1.63,0,0,169.01,0,4.82,665.16,62775,1248,57202,0,116.08,70.19,60.07,55.92,0,0,0,0
XSLT Proxy,512M,100,500,1000,HTTP Request,2285,0,0,74.1,1002.25,74,2.09,1001,1031,1003,1003,1003,1007,1011,1031,55.14,73.08,N/A,N/A,N/A,N/A,,,,,99.87,2048,5973,0,0,612,0.33,2.06,2.74,0,6.35,0,1.44,0.04,0.01,92.15,133124,2617180,884236,23.18,58096,2564740,1606652,42.12,1486948,1972376,1528,7.23,0,61.5,0,8.51,0,0.87,0.13,7.23,0,7.23,0,0,123.01,0,16.41,1118.02,22479,1280,29040,0,192.65,191.9,107.42,116.94,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.13,0.13,0.1,0,2.83,0,0.7,0,0,96.47,5827496,7273592,191008,2.45,65104,1547264,5056748,64.89,818920,933180,280,7.53,0,42.25,0,5.61,0,0.76,0.1,7.53,0,7.53,0,0,84.49,0,19.87,670.18,64258,1152,46144,0,74.35,129.54,52.73,62.53,0,0,0,0,2307.44,10245,569,13610,0,273,0.12,0.17,0.2,0,3.24,0,0.34,0.02,0,96.4,5187232,7062276,393856,5.05,78980,1949396,2882436,36.99,1150112,1215996,244,1.65,0,64.97,0,39.39,0.01,7.26,0.11,1.65,0,1.65,0,0,129.94,0,7.11,621.97,62892,1280,57274,0,137.46,83.16,82.7,63.61,0,0,0,0
XSLT Proxy,512M,100,1024,0,HTTP Request,46494,0,0,1549.75,48.69,75,31.91,2,431,62,88,106,132,157,315,1914.48,3002.64,N/A,N/A,N/A,N/A,,,,,99.73,2048,5970,0,0,611.5,2.86,2.24,2.72,0,44.92,0,4.76,0.01,0,50.32,121374,2617076,884302,23.18,58110,2576262,1608336,42.17,1487216,1983892,2452,5.05,0,196.54,0,30.69,0,1.08,0.14,5.05,0,5.05,0,0,393.07,0,8.24,4890.16,22616.5,1296,29018,0,1526.02,1988.46,2354.79,2002.7,0,0,0,0,N/A,N/A,N/A,N/A,0,167.5,0.08,0.11,0.09,0,2.46,0,0.63,0.02,0.01,96.88,5700938,7147080,317532,4.07,65124,1547286,4985566,63.97,943918,933192,1252,4.22,0,26.88,0,6.92,0,0.8,0.1,4.22,0,4.22,0,0,53.78,0,9.8,1436.48,64416.5,1184,46156.5,0,983.67,774.04,1023.82,896.68,0,0,0,0,5728.45,69018,6766,74043,2,212,0.28,0.21,0.2,0,4.42,0,1.05,0.02,0,94.5,4648712,6533148,922822,11.84,79042,1958570,2848986,36.56,1682656,1222566,4800,1.85,0,92.57,0,41.08,0,3.96,0.13,1.85,0,1.85,0,0,185.14,0,3.62,1785.6,63002,1248,57335.5,0,1012.44,760.88,986.52,1466.14,0,0,0,0
