Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-alpha GC Throughput (%),WSO2 Micro Integrator 1.2.0-alpha Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-alpha - Run queue length,WSO2 Micro Integrator 1.2.0-alpha - Number of tasks,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-alpha - Blocked,WSO2 Micro Integrator 1.2.0-alpha - CPU - User (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - System (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-alpha - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - Tasks created per second,WSO2 Micro Integrator 1.2.0-alpha - Context switches per second,WSO2 Micro Integrator 1.2.0-alpha - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-alpha - Number of file handles,WSO2 Micro Integrator 1.2.0-alpha - Number of inode handlers,WSO2 Micro Integrator 1.2.0-alpha - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-alpha - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - Task clock,WSO2 Micro Integrator 1.2.0-alpha - Context switches,WSO2 Micro Integrator 1.2.0-alpha - CPU Migrations,WSO2 Micro Integrator 1.2.0-alpha - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
XSLT Enhanced Proxy,512M,200,10240,1000,HTTP Request,4542,0,0,146.45,1008.38,147,9.62,1002,1077,1011,1019,1031,1047,1047,1071,2462.76,2770.54,N/A,N/A,N/A,N/A,,,,,99.82,2048,5953,0,1,599,2.28,3.72,2.93,0,23.82,0,3.55,0.03,0.01,72.61,113728,2565868,907980,23.99,56580,2533460,1600020,42.27,1371280,2078644,2308,4.78,0,81.64,0,17.07,0,0.83,0.08,4.78,0,4.78,0,0,163.28,0,15,2646.33,31066,1312,24612,0,1280.77,1391.99,4575.47,4314.11,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.24,0.16,0.17,0,3.16,0,0.76,0,0,96.08,5748508,7324668,196504,2.5,75336,1660880,5046288,64.28,860792,1020368,288,10.48,0,55.04,0,5.25,0,0.66,0.13,10.48,0,10.48,0,0,110.08,0,19.54,1160.7,79947,1216,51558,0,576.03,700.4,2119.74,2190.32,0,0,0,0,3754.80,21612,902,21031,0,372,0.27,0.19,0.32,0,4.28,0,0.73,0,0,94.99,4940352,7061372,379492,4.87,90612,2173172,2965936,38.06,1264808,1321064,232,2.12,0,96.03,0,45.39,0,1.35,0.07,2.12,0,2.12,0,0,192.07,0,8.78,1175.77,77277,1248,65793,0,832.01,595.22,2201.64,2392.23,0,0,0,0
XSLT Enhanced Proxy,512M,200,102400,0,HTTP Request,1885,0,0,59.83,2464.8,147,694.25,780,4782,2863,3423,3791,4191,4543,4735,10085.91,11347.6,N/A,N/A,N/A,N/A,,,,,99.68,2048,5955,0,16,599,15.54,6.52,3.94,0,84.29,0,7.05,0.01,0.02,8.63,125100,2549276,924416,24.42,56580,2505720,1598440,42.23,1364608,2057644,280,7.66,0,93.6,0,12.22,0,0.82,0.15,7.66,0,7.66,0,0,187.21,0,0.08,6832.18,30708,1536,24584,0,5393.92,4729.23,22065.51,20078.15,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.06,0.12,0.15,0,1.4,0,0.56,0,0,98.03,5659044,7235216,286056,3.64,75356,1660912,5048872,64.31,948716,1020384,68,4.31,0,23.06,0,5.34,0,0.66,0.08,4.31,0,4.31,0,0,46.11,0,0.18,2344.34,80097,1248,51636,0,2299.28,2536.22,10150.46,10200.03,0,0,0,0,4654.65,74532,2965,32457,0,372,0.26,0.19,0.29,0,3.61,0,1.2,0,0,95.19,4020780,6146768,1293468,16.6,90680,2177916,2978856,38.23,2171948,1322368,524,1.53,0,83.76,0,54.65,0,1.47,0.08,1.53,0,1.53,0,0,167.52,0,4.28,2982.33,77387,1344,66019,0,2436.57,2863.48,9966.62,11871.06,0,0,0,0
XSLT Enhanced Proxy,512M,200,102400,30,HTTP Request,1880,0,0,60.18,2431.09,146,651.95,850,4566,2847,3343,3615,3951,4255,4511,10143.86,11412.77,N/A,N/A,N/A,N/A,,,,,99.77,2048,5942,0,29,599,8.47,6.11,3.96,0,64.29,0,5.93,0.03,0.01,29.74,132768,2558240,915480,24.18,56592,2506992,1606052,42.43,1364656,2058896,652,9.26,0,59.78,0,6.45,0,0.7,0.13,9.26,0,9.26,0,0,119.56,0,15.03,5191.1,30849,1408,24467,0,3897.53,3500.73,16052.8,15109.19,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.1,0.12,0.15,0,3.47,0,1.07,0,0,95.46,5677424,7253764,267780,3.41,75360,1661060,5048608,64.31,930052,1020528,256,7.58,0,41.92,0,5.53,0,0.74,0.1,7.58,0,7.58,0,0,83.84,0,19.54,2269.78,80268,1184,51591,0,1704.23,1860.5,7594.9,7658.66,0,0,0,0,4868.49,79726,3474,33672,0,374,0.21,0.18,0.28,0,3.33,0,1.14,0.01,0,95.52,4233640,6363944,1076848,13.82,90736,2182052,2974280,38.17,1964672,1323048,388,1.75,0,87.17,0,49.83,0,2.85,0.12,1.75,0,1.75,0,0,174.34,0,8.81,2473.98,77503,1344,66067,0,1821.54,2064.98,7542.78,8470.91,0,0,0,0
XSLT Enhanced Proxy,512M,200,102400,100,HTTP Request,1930,0,0,60.05,2449.96,147,712.78,878,4447,2863,3503,3855,4127,4255,4447,10122.05,11388.23,N/A,N/A,N/A,N/A,,,,,99.61,2048,5967,0,21,599,9.84,7.2,4.48,0,63.07,0,6.09,0,0.01,30.84,135912,2562604,911216,24.07,56604,2508248,1596252,42.17,1364708,2060132,2196,2.23,0,40.37,0,18.09,0,0.79,0.07,2.23,0,2.23,0,0,80.75,0,14.99,4950.3,30989,1312,24368,0,3964.69,3457.23,15646.2,14700.25,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.22,0.15,0.16,0,3.59,0,1,0,0,95.41,5689448,7266136,255516,3.25,75368,1661340,5051668,64.35,919556,1020792,28,11.18,0,55.91,0,5,0,0.68,0.13,11.18,0,11.18,0,0,111.81,0,19.54,2193.67,80430,1120,51557,0,1669.83,1933.43,7323.77,7369.82,0,0,0,0,5328.76,78845,2901,38452,0,372,0.33,0.21,0.28,0,3.52,0,1.15,0,0,95.33,4417984,6552592,887888,11.39,90784,2186208,2974920,38.17,1782544,1323696,2168,1.68,0,60.38,0,35.88,0,1.19,0.07,1.68,0,1.68,0,0,120.76,0,8.78,2385.82,77605,1248,66087,0,1821.19,2063.96,7487.28,8297.99,0,0,0,0
XSLT Enhanced Proxy,512M,200,102400,500,HTTP Request,1949,0,0,61.38,2408.28,147,591.29,1015,4018,2895,3215,3407,3647,3727,3999,10346.6,11640.87,N/A,N/A,N/A,N/A,,,,,99.67,2048,5972,0,8.5,599,18.48,10.84,6.05,0,73.17,0,6.36,0.01,0,20.47,128842,2557940,915652,24.19,56616,2510488,1600124,42.27,1364840,2062366,1834,7.28,0,55.61,0,7.64,0,0.76,0.12,7.28,0,7.28,0,0,111.22,0,7.52,5733.52,31129,1392,24421.5,0,4751.73,4040.3,18572.47,17124.97,0,0,0,0,N/A,N/A,N/A,N/A,0,167.5,0.1,0.12,0.15,0,2.33,0,0.78,0.02,0,96.88,5703170,7279948,241582,3.08,75398,1661362,4977536,63.4,905312,1020806,172,6.11,0,32.52,0,5.83,0,0.69,0.1,6.11,0,6.11,0,0,65.04,0,9.8,2262.05,80588.5,1184,51570.5,0,1957.94,2336.46,8572.49,8678.48,0,0,0,0,5100.23,77416,2273,38083,0.5,270,0.26,0.22,0.28,0,2.74,0,1,0,0,96.24,4717864,6857084,584076,7.5,90838,2190670,2829690,36.32,1482730,1324656,2390,1.85,0,71.38,0,37.76,0,1.29,0.1,1.85,0,1.85,0,0,142.74,0,4.42,2520.82,77712.5,1264,66217.5,0,2086.04,2419.47,8525.2,9902.69,0,0,0,0
XSLT Enhanced Proxy,512M,200,102400,1000,HTTP Request,1933,0,0,60.37,2406.44,145,575.67,1396,4520,2783,3247,3551,3743,3919,4351,10176.18,11449.03,N/A,N/A,N/A,N/A,,,,,99.77,2048,5940,0,1,601,11.35,10.5,6.37,0,50.03,0,5.92,0.02,0,44.03,131424,2562024,911540,24.08,56644,2512028,1595868,42.16,1364868,2063864,304,7.58,0,71.63,0,9.45,0,0.79,0.15,7.58,0,7.58,0,0,143.26,0,15.06,4084.47,31269,1472,24501,0,3108.25,2819.27,12113.3,11512.24,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.09,0.11,0.14,0,3.69,0,0.87,0,0,95.42,5658976,7235972,285464,3.64,75404,1661516,5050396,64.33,950184,1020952,24,8.23,0,46.58,0,5.66,0,0.83,0.11,8.23,0,8.23,0,0,93.17,0,19.53,2119.63,80751,1248,51618,0,1366.43,1577.92,5746.9,5733,0,0,0,0,5350.75,77921,2008,42452,0,372,0.12,0.21,0.27,0,3.4,0,0.88,0,0,95.72,4405036,6551200,889096,11.41,90892,2197392,2975188,38.18,1788960,1327804,484,1.9,0,121.14,0,63.79,0,1.51,0.09,1.9,0,1.9,0,0,242.28,0,8.78,2304.78,77823,1344,66351,0,1469.55,1546.33,5769.92,6392.9,0,0,0,0
XSLT Proxy,512M,200,500,0,HTTP Request,46597,0,0,1550.55,97.03,150,83.27,1,1189,120,151,176,220,265,995,1153.82,1527.83,N/A,N/A,N/A,N/A,,,,,99.73,2048,5952,0,6,601,4.58,4.46,3.43,1,66.14,0,3.3,0,0,30.56,123284,2595104,879368,23.23,58016,2552776,1586156,41.9,1486036,1956540,1988,1.67,0,52.45,0,30.86,0,1.09,0.06,1.67,0,1.67,0,0,104.37,0,15.03,2989.77,36942,1344,38865,0,1244.17,1263.11,2392.03,2589.36,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.08,0.11,0.12,0,3.54,0,0.78,0.01,0,95.66,5703264,7262676,260676,3.32,74272,1646680,5043180,64.24,923420,1006960,124,9.03,0,49.64,0,5.51,0,0.7,0.11,9.03,0,9.03,0,0,99.42,0,19.87,1249.31,68028,1184,51546,0,612.19,627.89,1206.67,1270.06,0,0,0,0,5304.25,71879,13123,71916,1,373,0.1,0.09,0.19,0,5.08,0,1.86,0,0,93.05,4668132,6515760,935960,12.01,86592,1913148,2976988,38.2,1642028,1235328,4792,1.18,0,11.79,0,9.97,0,0.75,0.07,1.18,0,1.18,0,0,23.59,0,8.8,1352.16,69195,1216,58590,0,649.33,618.34,1378.92,1120.48,0,0,0,0
XSLT Proxy,512M,200,500,30,HTTP Request,46174,0,0,1535.14,97.9,150,64.48,32,1084,116,141,157,191,226,987,1142.36,1512.65,N/A,N/A,N/A,N/A,,,,,99.74,2048,5992,0,0,600,4.88,4.58,3.57,0,66.54,0,6.96,0.02,0,26.48,119966,2593184,881214,23.28,58060,2554234,1593784,42.1,1479908,1966304,12366,8.23,0.13,459.58,0,55.3,0,1.3,0.21,8.23,0.02,8.2,0,0.27,919.44,0,7.54,5987.48,35960.5,1328,38352.5,0,2375.39,4021.98,2066.82,2088.04,0,0,0,0,N/A,N/A,N/A,N/A,0,167.5,0.2,0.14,0.13,0,3.14,0,1.08,0,0,95.78,5657600,7217086,306166,3.9,74282,1646708,4974298,63.36,968468,1006970,798,5.32,0,28.12,0,5.28,0,0.71,0.08,5.32,0,5.32,0,0,56.25,0,9.82,2594.24,68188,1216,51590,0,1912.36,1190.32,1081.74,845.72,0,0,0,0,10778.76,96288,6982,71616,0,269,0.22,0.16,0.2,0,5.33,0,1.51,0,0,93.15,4783018,6635852,816236,10.48,86644,1918082,2894166,37.14,1527306,1238974,4286,1.86,0,181.95,0,95.97,0,1.98,0.1,1.86,0,1.86,0,0,363.9,0,4.4,2457.33,69309,1216,58633.5,0,2119.92,1197.5,1014.62,1229.29,0,0,0,0
XSLT Proxy,512M,200,500,100,HTTP Request,33777,0,0,1119,134.1,150,27,101,319,149,172,187,202,214,287,832.69,1102.61,N/A,N/A,N/A,N/A,,,,,99.78,2048,5969,0,18,600,2.96,4.01,3.46,0,24.62,0,3.77,0.03,0,71.58,109064,2593300,880756,23.27,58076,2564964,1593928,42.11,1479652,1977068,4548,7.88,0,309.45,0,39.27,0,1.12,0.17,7.88,0,7.88,0,0,618.89,0,14.99,3928.52,36175,1472,38658,0,1339.55,1421.96,804.55,782.36,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.22,0.17,0.14,0,4.11,0,1.05,0.01,0,94.83,5680584,7240308,283048,3.61,74284,1646988,5040344,64.21,946124,1007240,96,6.81,0,39.71,0,5.83,0,0.7,0.09,6.81,0,6.81,0,0,79.43,0,19.51,1786.89,68355,1248,51636,0,551.24,884.56,394.87,352.5,0,0,0,0,7794.01,68700,3893,47597,0,373,0.18,0.17,0.2,0,5.67,0,0.89,0,0,93.44,4554992,6410996,1040324,13.35,86700,1921152,2971700,38.13,1746264,1240668,996,2.32,0,235.22,0,101.58,0,1.95,0.13,2.32,0,2.32,0,0,470.43,0,8.73,1540.2,69418,1312,58871,0,889.44,464.58,397.35,461.84,0,0,0,0
XSLT Proxy,512M,200,500,500,HTTP Request,9019,0,0,294.73,505.12,148,7.28,501,567,503,511,523,535,539,547,219.32,290.41,N/A,N/A,N/A,N/A,,,,,99.77,2048,5975,0,0,600,2.49,3.82,3.43,0,22.6,0,3.21,0.05,0,74.14,123852,2593744,880896,23.27,58092,2550848,1593100,42.09,1479564,1963160,504,8.11,0.8,369.62,0,45.66,0,1.21,0.19,8.11,0.03,8.08,0,1.6,739.23,0,15.01,2726.74,35431,1344,37740,0,1217.09,1418.09,725.22,716.87,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.13,0.15,0.13,0,3.77,0,0.97,0,0,95.25,5741248,7301184,221888,2.83,74308,1647136,5042968,64.24,884612,1007372,140,6.68,0,40.85,0,6.11,0,0.7,0.13,6.68,0,6.68,0,0,81.71,0,19.56,1415.01,68515,1248,51577,0,634.94,820.21,370.42,324.14,0,0,0,0,4163.01,26706,1255,22880,0,373,0.17,0.17,0.19,0,3.91,0,0.7,0,0,95.38,5187372,7042424,408532,5.24,86756,1920036,2967460,38.08,1119644,1238240,636,1.8,0,105.96,0,58.89,0,1.46,0.12,1.8,0,1.8,0,0,211.93,0,8.8,1337.2,69527,1248,58910,0,815.81,429.71,364.4,418.66,0,0,0,0
XSLT Proxy,512M,200,500,1000,HTTP Request,4555,0,0,147,1003.81,147,10.38,1001,1212,1003,1007,1011,1031,1031,1167,109.39,144.84,N/A,N/A,N/A,N/A,,,,,99.84,2048,5954,0,0,600,0.79,2.9,3.14,0,9.3,0,1.72,0.04,0,88.94,131392,2592904,881270,23.28,58124,2542438,1586320,41.91,1479890,1954574,2092,5.02,3.66,71.54,0,18.32,0,0.98,0.11,5.02,0.08,4.93,0,7.32,143.07,0,8.56,1878.95,34731.5,1328,37044.5,0,437.52,439.16,251.58,245.24,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.41,0.22,0.15,0,3.04,0,0.82,0,0,96.14,5783168,7343124,179904,2.29,74312,1647156,5045280,64.27,844020,1007384,2244,0.98,0,6.93,0,7.05,0,0.71,0.03,0.98,0,0.98,0,0,13.86,0,19.51,1010.31,68677,1152,51507,0,197.55,354.77,151.35,142.87,0,0,0,0,3253.38,16424,801,19731,0,372,0.57,0.27,0.22,0,4.2,0,0.52,0.01,0,95.27,5221220,7078196,372548,4.78,86812,1921812,2961568,38,1088180,1238664,2060,1.18,0,21.39,0,18.08,0,0.83,0.07,1.18,0,1.18,0,0,42.78,0,8.78,885.91,69631,1184,58931,0,358.72,200.93,165.85,179.49,0,0,0,0
XSLT Proxy,512M,200,1024,0,HTTP Request,42019,0,0,1397.51,107.61,150,84.33,2,1027,131,173,207,269,615,823,1726.42,2706.32,N/A,N/A,N/A,N/A,,,,,99.73,2048,5964,0,12,600,7.17,3.79,3.39,0,62.86,0,6.34,0,0,30.8,112104,2592520,881580,23.29,58156,2561080,1588256,41.96,1480332,1973188,5460,7.25,0,263.67,0,36.39,0,1.03,0.16,7.25,0,7.25,0,0,527.34,0,16.43,5554.37,34880,1504,37232,0,1888.34,2773.3,2979.78,2543.45,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.16,0.18,0.15,0,3.4,0,0.88,0.02,0,95.7,5583212,7143556,379432,4.83,74332,1647440,5045496,64.27,1041712,1007664,20,9.72,0,51.26,0,5.28,0,0.72,0.13,9.72,0,9.72,0,0,102.52,0,14.88,1815.4,68832,1248,51640,0,1423.5,962.01,1323.29,1139.91,0,0,0,0,5849.90,66879,11968,72363,0,373,0.15,0.23,0.21,0,6.79,0,1.44,0,0,91.76,4344312,6212252,1238132,15.89,86880,1932632,2973628,38.16,1947588,1247968,2108,1.78,0,153.79,0,86.28,0,1.69,0.1,1.78,0,1.78,0,0,307.58,0,6.48,2269.93,69746,1312,59163,0,1429.14,974.13,1270.8,1901.66,0,0,0,0
XSLT Proxy,512M,200,1024,30,HTTP Request,42452,0,0,1408.12,106.73,150,71.18,32,986,122,152,177,223,479,903,1739.52,2726.86,N/A,N/A,N/A,N/A,,,,,99.74,2048,5962,0,5,600,7.79,4.99,3.86,0,50.38,0,5.28,0.04,0,44.3,122224,2592796,881616,23.29,58172,2551372,1596428,42.17,1480580,1963632,3168,8.75,3.33,411.86,0,47.47,0,1.18,0.21,8.75,0.28,8.46,0,6.66,823.72,0,14.99,4785.02,34374,1376,36536,0,1638.58,2672.25,2560.73,2210.27,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.12,0.16,0.14,0,4.44,0,1.06,0,0,94.5,5689576,7249968,273040,3.48,74336,1647460,5045388,64.27,936104,1007676,128,9.15,0,49.38,0,5.4,0,0.7,0.11,9.15,0,9.15,0,0,98.77,0,19.51,2167.38,68999,1152,51576,0,1260.65,822.09,1124.91,974.01,0,0,0,0,10187.93,94054,6655,67775,0,373,0.34,0.26,0.22,0,6.57,0,1.3,0.01,0,92.12,4573432,6439380,1010904,12.97,86932,1930380,2975152,38.18,1723912,1244384,2340,2.1,0,160.15,0,76.29,0,1.71,0.09,2.1,0,2.1,0,0,320.29,0,8.78,1985.92,69855,1280,59201,0,1415.64,831.42,1092.27,1594.26,0,0,0,0
XSLT Proxy,512M,200,1024,100,HTTP Request,34062,0,0,1129.34,132.93,150,65.25,101,919,137,156,171,197,559,867,1395.13,2186.99,N/A,N/A,N/A,N/A,,,,,99.77,2048,5978,0,0,599,5.49,5.1,4.02,0,52.8,0,5.49,0.02,0,41.7,114044,2590724,883614,23.34,58186,2557290,1588220,41.96,1481436,1969874,3462,5.58,0.04,369.48,0,82.32,0,1.52,0.16,5.58,0.01,5.56,0,0.06,738.96,0,7.52,5292.02,33866.5,1344,35982.5,0,2099.49,2917.83,2703.88,2313.52,0,0,0,0,N/A,N/A,N/A,N/A,1,174,0.27,0.19,0.15,2,4.2,0,1.3,0,0,94.49,5773196,7333780,189084,2.41,74340,1647612,5042492,64.23,852988,1007804,2300,1.57,0,11.66,0,7,0,0.78,0.06,1.57,0,1.57,0,0,22.13,0,19.56,2374.86,69151,1120,51506,0,1495.18,902.97,1232.22,1061.28,0,0,0,0,8199.07,71688,4078,47833,1,373,0.16,0.22,0.21,0,4.56,0,1.25,0,0,94.18,5210904,7076628,373552,4.79,86976,1929988,2969388,38.1,1093120,1242528,2640,1.66,0,140.13,0,84.41,0,1.71,0.09,1.66,0,1.66,0,0,280.26,0,8.93,1995.95,69964,1216,59235,0,1754.96,904.61,1207.18,1743.84,0,0,0,0
